"vote_event_id","voter_id","option"
"32567","4325","yes"
"32567","4873","yes"
"32567","3970","yes"
"32567","4911","yes"
"32567","4921","yes"
"32567","4931","yes"
"32567","4933","yes"
"32567","3346","yes"
"32567","4941","yes"
"33403","4869","yes"
"33403","4881","yes"
"33403","4883","yes"
"33403","4885","yes"
"33403","4887","yes"
"33403","4899","yes"
"33403","4901","yes"
"33403","4903","yes"
"33403","4905","yes"
"33403","4907","yes"
"33403","4913","yes"
"33403","4915","yes"
"33403","4919","yes"
"33403","4923","yes"
"33403","4925","yes"
"33403","4935","yes"
"33403","4939","yes"
"33403","3967","yes"
"33403","4344","yes"
"33403","4085","yes"
"33403","4371","yes"
"33403","3472","yes"
"33403","4917","yes"
"33403","4440","yes"
"33403","3167","yes"
"33403","4871","yes"
"33403","4519","yes"
"33403","3762","yes"
"33403","4093","absent"
"33403","4867","yes"
"33403","4879","yes"
"33403","4893","not voting"
"33403","4895","yes"
"33403","4522","yes"
"33403","4316","absent"
"33403","4937","yes"
"33403","4350","yes"
"33403","4877","yes"
"33403","4909","yes"
"33403","4929","yes"
"33403","4943","yes"
"33403","4306","yes"
"33403","4342","yes"
"33403","4875","yes"
"33403","4889","yes"
"33403","4347","absent"
"33403","4891","yes"
"33403","4897","yes"
"33403","4307","yes"
"33403","4308","yes"
"33403","4373","yes"
"33403","4374","yes"
"33403","4375","yes"
"33403","4927","not voting"
"33403","4314","yes"
"33403","4345","absent"
"33403","4325","yes"
"33403","4873","yes"
"33403","3970","yes"
"33403","4911","yes"
"33403","4921","yes"
"33403","4931","yes"
"33403","4933","yes"
"33403","3346","yes"
"33403","4941","yes"
"32961","4869","yes"
"32961","4881","yes"
"32961","4883","yes"
"32961","4885","yes"
"32961","4887","yes"
"32961","4899","yes"
"32961","4901","yes"
"32961","4903","yes"
"32961","4905","yes"
"32961","4907","yes"
"32961","4913","yes"
"32961","4915","yes"
"32961","4919","yes"
"32961","4923","yes"
"32961","4925","yes"
"32961","4935","yes"
"32961","4939","yes"
"32961","3967","yes"
"32961","4344","yes"
"32961","4085","yes"
"32961","4371","yes"
"32961","3472","yes"
"32961","4917","yes"
"32961","4440","yes"
"32961","3167","not voting"
"32961","4871","yes"
"32961","4519","yes"
"32961","3762","yes"
"32961","4093","yes"
"32961","4867","yes"
"32961","4879","absent"
"32961","4893","yes"
"32961","4895","yes"
"32961","4522","yes"
"32961","4316","yes"
"32961","4937","yes"
"32961","4350","yes"
"32961","4877","yes"
"32961","4909","yes"
"32961","4929","yes"
"32961","4943","yes"
"32961","4306","yes"
"32961","4342","yes"
"32961","4875","yes"
"32961","4889","yes"
"32961","4347","yes"
"32961","4891","yes"
"32961","4897","yes"
"32961","4307","yes"
"32961","4308","yes"
"32961","4373","yes"
"32961","4374","yes"
"32961","4375","yes"
"32961","4927","yes"
"32961","4314","yes"
"32961","4345","absent"
"32961","4325","yes"
"32961","4873","yes"
"32961","3970","yes"
"32961","4911","yes"
"32961","4921","yes"
"32961","4931","yes"
"32961","4933","not voting"
"32961","3346","yes"
"32961","4941","yes"
"32477","4869","no"
"32477","4881","not voting"
"32477","4883","no"
"32477","4885","not voting"
"32477","4887","not voting"
"32477","4899","no"
"32477","4901","no"
"32477","4903","no"
"32477","4905","no"
"32477","4907","no"
"32477","4913","no"
"32477","4915","no"
"32477","4919","no"
"32477","4923","no"
"32477","4925","no"
"32477","4935","not voting"
"32477","4939","no"
"32477","3967","abstain"
"32477","4344","abstain"
"32477","4085","abstain"
"32477","4371","no"
"32477","3472","no"
"32477","4917","yes"
"32477","4440","abstain"
"32477","3167","no"
"32477","4871","yes"
"32477","4519","no"
"32477","3762","absent"
"32477","4093","no"
"32477","4867","yes"
"32477","4879","yes"
"32477","4893","yes"
"32477","4895","yes"
"32477","4522","yes"
"32477","4316","yes"
"32477","4937","not voting"
"32477","4350","yes"
"32477","4877","abstain"
"32477","4909","no"
"32477","4929","abstain"
"32477","4943","no"
"32477","4306","yes"
"32477","4342","yes"
"32477","4875","yes"
"32477","4889","yes"
"32477","4347","yes"
"32477","4891","yes"
"32477","4897","yes"
"32477","4307","yes"
"32477","4308","yes"
"32477","4373","yes"
"32477","4374","yes"
"32477","4375","yes"
"32477","4927","absent"
"32477","4314","yes"
"32477","4345","yes"
"32477","4325","yes"
"32477","4873","no"
"32477","3970","no"
"32477","4911","abstain"
"32477","4921","no"
"32477","4931","not voting"
"32477","4933","abstain"
"32477","3346","no"
"32477","4941","no"
"33073","4869","yes"
"33073","4881","yes"
"33073","4883","yes"
"33073","4885","yes"
"33073","4887","yes"
"33073","4899","yes"
"33073","4901","yes"
"33073","4903","yes"
"33073","4905","yes"
"33073","4907","yes"
"33073","4913","yes"
"33073","4915","yes"
"33073","4919","yes"
"33073","4923","yes"
"33073","4925","yes"
"33073","4935","yes"
"33073","4939","yes"
"33073","3967","yes"
"33073","4344","yes"
"33073","4085","yes"
"33073","4371","yes"
"33073","3472","yes"
"33073","4917","yes"
"33073","4440","yes"
"33073","3167","yes"
"33073","4871","yes"
"33073","4519","yes"
"33073","3762","yes"
"33073","4093","yes"
"33073","4867","absent"
"33073","4879","yes"
"33073","4893","yes"
"33073","4895","yes"
"33073","4522","yes"
"33073","4316","yes"
"33073","4937","yes"
"33073","4350","yes"
"33073","4877","yes"
"33073","4909","yes"
"33073","4929","yes"
"33073","4943","yes"
"33073","4306","yes"
"33073","4342","yes"
"33073","4875","yes"
"33073","4889","yes"
"33073","4347","not voting"
"33073","4891","yes"
"33073","4897","yes"
"33073","4307","yes"
"33073","4308","yes"
"33073","4373","yes"
"33073","4374","yes"
"33073","4375","yes"
"33073","4927","yes"
"33073","4314","yes"
"33073","4345","absent"
"33073","4325","not voting"
"33073","4873","yes"
"33073","3970","yes"
"33073","4911","yes"
"33073","4921","yes"
"33073","4931","yes"
"33073","4933","yes"
"33073","3346","yes"
"33073","4941","yes"
"32569","4869","yes"
"32569","4881","yes"
"32569","4883","yes"
"32569","4885","yes"
"32569","4887","yes"
"32569","4899","yes"
"32569","4901","yes"
"32569","4903","yes"
"32569","4905","yes"
"32569","4907","yes"
"32569","4913","yes"
"32569","4915","yes"
"32569","4919","yes"
"32569","4923","yes"
"32569","4925","yes"
"32569","4935","yes"
"32569","4939","yes"
"32569","3967","yes"
"32569","4344","yes"
"32569","4085","yes"
"32569","4371","yes"
"32569","3472","yes"
"32569","4917","yes"
"32569","4440","yes"
"32569","3167","yes"
"32569","4871","not voting"
"32569","4519","not voting"
"32569","3762","not voting"
"32569","4093","not voting"
"32569","4867","yes"
"32569","4879","yes"
"32569","4893","yes"
"32569","4895","yes"
"32569","4522","yes"
"32569","4316","yes"
"32569","4937","yes"
"32569","4350","yes"
"32569","4877","yes"
"32569","4909","abstain"
"32569","4929","yes"
"32569","4943","yes"
"32569","4306","not voting"
"32569","4342","yes"
"32569","4875","yes"
"32569","4889","yes"
"32569","4347","yes"
"32569","4891","yes"
"32569","4897","yes"
"32569","4307","yes"
"32569","4308","yes"
"32569","4373","yes"
"32569","4374","yes"
"32569","4375","yes"
"32569","4927","yes"
"32569","4314","yes"
"32569","4345","not voting"
"32569","4325","yes"
"32569","4873","yes"
"32569","3970","not voting"
"32569","4911","not voting"
"32569","4921","yes"
"32569","4931","not voting"
"32569","4933","yes"
"32569","3346","not voting"
"32569","4941","yes"
"33405","4869","no"
"33405","4881","no"
"33405","4883","abstain"
"33405","4885","no"
"33405","4887","abstain"
"33405","4899","abstain"
"33405","4901","abstain"
"33405","4903","no"
"33405","4905","no"
"33405","4907","abstain"
"33405","4913","abstain"
"33405","4915","abstain"
"33405","4919","abstain"
"33405","4923","abstain"
"33405","4925","no"
"33405","4935","no"
"33405","4939","no"
"33405","3967","abstain"
"33405","4344","abstain"
"33405","4085","no"
"33405","4371","abstain"
"33405","3472","abstain"
"33405","4917","abstain"
"33405","4440","abstain"
"33405","3167","abstain"
"33405","4871","yes"
"33405","4519","yes"
"33405","3762","yes"
"33405","4093","absent"
"33405","4867","abstain"
"33405","4879","abstain"
"33405","4893","abstain"
"33405","4895","abstain"
"33405","4522","abstain"
"33405","4316","yes"
"33405","4937","abstain"
"33405","4350","abstain"
"33405","4877","yes"
"33405","4909","yes"
"33405","4929","yes"
"33405","4943","yes"
"33405","4306","not voting"
"33405","4342","yes"
"33405","4875","yes"
"33405","4889","yes"
"33405","4347","yes"
"33405","4891","yes"
"33405","4897","yes"
"33405","4307","abstain"
"33405","4308","yes"
"33405","4373","yes"
"33405","4374","yes"
"33405","4375","yes"
"33405","4927","yes"
"33405","4314","yes"
"33405","4345","yes"
"33405","4325","yes"
"33405","4873","abstain"
"33405","3970","abstain"
"33405","4911","abstain"
"33405","4921","no"
"33405","4931","abstain"
"33405","4933","abstain"
"33405","3346","abstain"
"33405","4941","abstain"
"32963","4869","no"
"32963","4881","no"
"32963","4883","no"
"32963","4885","no"
"32963","4887","no"
"32963","4899","no"
"32963","4901","no"
"32963","4903","no"
"32963","4905","no"
"32963","4907","no"
"32963","4913","abstain"
"32963","4915","no"
"32963","4919","abstain"
"32963","4923","no"
"32963","4925","no"
"32963","4935","no"
"32963","4939","no"
"32963","3967","no"
"32963","4344","abstain"
"32963","4085","abstain"
"32963","4371","abstain"
"32963","3472","abstain"
"32963","4917","abstain"
"32963","4440","abstain"
"32963","3167","abstain"
"32963","4871","abstain"
"32963","4519","abstain"
"32963","3762","abstain"
"32963","4093","abstain"
"32963","4867","yes"
"32963","4879","absent"
"32963","4893","yes"
"32963","4895","yes"
"32963","4522","yes"
"32963","4316","yes"
"32963","4937","yes"
"32963","4350","yes"
"32963","4877","yes"
"32963","4909","yes"
"32963","4929","yes"
"32963","4943","yes"
"32963","4306","yes"
"32963","4342","yes"
"32963","4875","yes"
"32963","4889","yes"
"32963","4347","yes"
"32963","4891","yes"
"32963","4897","yes"
"32963","4307","no"
"32963","4308","yes"
"32963","4373","yes"
"32963","4374","yes"
"32963","4375","yes"
"32963","4927","yes"
"32963","4314","yes"
"32963","4345","yes"
"32963","4325","yes"
"32963","4873","abstain"
"32963","3970","no"
"32963","4911","no"
"32963","4921","no"
"32963","4931","no"
"32963","4933","abstain"
"32963","3346","no"
"32963","4941","abstain"
"32479","4869","no"
"32479","4881","not voting"
"32479","4883","no"
"32479","4885","not voting"
"32479","4887","no"
"32479","4899","no"
"32479","4901","not voting"
"32479","4903","no"
"32479","4905","no"
"32479","4907","no"
"32479","4913","no"
"32479","4915","no"
"32479","4919","no"
"32479","4923","no"
"32479","4925","no"
"32479","4935","not voting"
"32479","4939","no"
"32479","3967","abstain"
"32479","4344","abstain"
"32479","4085","abstain"
"32479","4371","no"
"32479","3472","no"
"32479","4917","no"
"32479","4440","abstain"
"32479","3167","no"
"32479","4871","no"
"32479","4519","no"
"32479","3762","absent"
"32479","4093","no"
"32479","4867","yes"
"32479","4879","yes"
"32479","4893","yes"
"32479","4895","yes"
"32479","4522","yes"
"32479","4316","yes"
"32479","4937","yes"
"32479","4350","yes"
"32479","4877","abstain"
"32479","4909","no"
"32479","4929","abstain"
"32479","4943","no"
"32479","4306","yes"
"32479","4342","yes"
"32479","4875","yes"
"32479","4889","yes"
"32479","4347","yes"
"32479","4891","yes"
"32479","4897","yes"
"32479","4307","yes"
"32479","4308","yes"
"32479","4373","yes"
"32479","4374","yes"
"32479","4375","yes"
"32479","4927","absent"
"32479","4314","yes"
"32479","4345","yes"
"32479","4325","yes"
"32479","4873","no"
"32479","3970","no"
"32479","4911","abstain"
"32479","4921","not voting"
"32479","4931","no"
"32479","4933","no"
"32479","3346","no"
"32479","4941","no"
"33075","4869","no"
"33075","4881","no"
"33075","4883","abstain"
"33075","4885","no"
"33075","4887","no"
"33075","4899","abstain"
"33075","4901","no"
"33075","4903","abstain"
"33075","4905","no"
"33075","4907","no"
"33075","4913","abstain"
"33075","4915","no"
"33075","4919","no"
"33075","4923","abstain"
"33075","4925","yes"
"33075","4935","no"
"33075","4939","no"
"33075","3967","no"
"33075","4344","abstain"
"33075","4085","abstain"
"33075","4371","abstain"
"33075","3472","abstain"
"33075","4917","abstain"
"33075","4440","abstain"
"33075","3167","abstain"
"33075","4871","yes"
"33075","4519","yes"
"33075","3762","yes"
"33075","4093","yes"
"33075","4867","absent"
"33075","4879","no"
"33075","4893","no"
"33075","4895","no"
"33075","4522","abstain"
"33075","4316","no"
"33075","4937","no"
"33075","4350","no"
"33075","4877","yes"
"33075","4909","yes"
"33075","4929","yes"
"33075","4943","yes"
"33075","4306","abstain"
"33075","4342","abstain"
"33075","4875","abstain"
"33075","4889","yes"
"33075","4347","not voting"
"33075","4891","abstain"
"33075","4897","no"
"33075","4307","not voting"
"33075","4308","no"
"33075","4373","abstain"
"33075","4374","abstain"
"33075","4375","abstain"
"33075","4927","abstain"
"33075","4314","abstain"
"33075","4345","absent"
"33075","4325","not voting"
"33075","4873","abstain"
"33075","3970","abstain"
"33075","4911","abstain"
"33075","4921","abstain"
"33075","4931","abstain"
"33075","4933","abstain"
"33075","3346","abstain"
"33075","4941","abstain"
"32571","4869","abstain"
"32571","4881","abstain"
"32571","4883","no"
"32571","4885","no"
"32571","4887","abstain"
"32571","4899","abstain"
"32571","4901","abstain"
"32571","4903","abstain"
"32571","4905","abstain"
"32571","4907","abstain"
"32571","4913","abstain"
"32571","4915","abstain"
"32571","4919","no"
"32571","4923","abstain"
"32571","4925","no"
"32571","4935","no"
"32571","4939","no"
"32571","3967","no"
"32571","4344","abstain"
"32571","4085","abstain"
"32571","4371","abstain"
"32571","3472","abstain"
"32571","4917","no"
"32571","4440","abstain"
"32571","3167","no"
"32571","4871","abstain"
"32571","4519","abstain"
"32571","3762","abstain"
"32571","4093","abstain"
"32571","4867","yes"
"32571","4879","yes"
"32571","4893","yes"
"32571","4895","yes"
"32571","4522","yes"
"32571","4316","yes"
"32571","4937","yes"
"32571","4350","yes"
"32571","4877","yes"
"32571","4909","yes"
"32571","4929","yes"
"32571","4943","yes"
"32571","4306","yes"
"32571","4342","yes"
"32571","4875","yes"
"32571","4889","yes"
"32571","4347","yes"
"32571","4891","yes"
"32571","4897","yes"
"32571","4307","not voting"
"32571","4308","yes"
"32571","4373","yes"
"32571","4374","yes"
"32571","4375","yes"
"32571","4927","yes"
"32571","4314","yes"
"32571","4345","yes"
"32571","4325","yes"
"32571","4873","yes"
"32571","3970","yes"
"32571","4911","yes"
"32571","4921","abstain"
"32571","4931","yes"
"32571","4933","yes"
"32571","3346","abstain"
"32571","4941","yes"
"33407","4869","abstain"
"33407","4881","no"
"33407","4883","abstain"
"33407","4885","no"
"33407","4887","abstain"
"33407","4899","abstain"
"33407","4901","abstain"
"33407","4903","no"
"33407","4905","abstain"
"33407","4907","no"
"33407","4913","abstain"
"33407","4915","abstain"
"33407","4919","abstain"
"33407","4923","abstain"
"33407","4925","no"
"33407","4935","no"
"33407","4939","abstain"
"33407","3967","no"
"33407","4344","abstain"
"33407","4085","no"
"33407","4371","abstain"
"33407","3472","abstain"
"33407","4917","abstain"
"33407","4440","abstain"
"33407","3167","abstain"
"33407","4871","no"
"33407","4519","no"
"33407","3762","no"
"33407","4093","absent"
"33407","4867","yes"
"33407","4879","yes"
"33407","4893","yes"
"33407","4895","yes"
"33407","4522","yes"
"33407","4316","yes"
"33407","4937","yes"
"33407","4350","yes"
"33407","4877","yes"
"33407","4909","yes"
"33407","4929","yes"
"33407","4943","yes"
"33407","4306","yes"
"33407","4342","yes"
"33407","4875","yes"
"33407","4889","yes"
"33407","4347","yes"
"33407","4891","yes"
"33407","4897","yes"
"33407","4307","no"
"33407","4308","yes"
"33407","4373","yes"
"33407","4374","yes"
"33407","4375","yes"
"33407","4927","yes"
"33407","4314","yes"
"33407","4345","yes"
"33407","4325","yes"
"33407","4873","abstain"
"33407","3970","abstain"
"33407","4911","abstain"
"33407","4921","abstain"
"33407","4931","abstain"
"33407","4933","abstain"
"33407","3346","abstain"
"33407","4941","abstain"
"32965","4869","no"
"32965","4881","no"
"32965","4883","abstain"
"32965","4885","no"
"32965","4887","no"
"32965","4899","abstain"
"32965","4901","no"
"32965","4903","abstain"
"32965","4905","abstain"
"32965","4907","abstain"
"32965","4913","abstain"
"32965","4915","abstain"
"32965","4919","abstain"
"32965","4923","abstain"
"32965","4925","abstain"
"32965","4935","yes"
"32965","4939","no"
"32965","3967","abstain"
"32965","4344","no"
"32965","4085","abstain"
"32965","4371","abstain"
"32965","3472","abstain"
"32965","4917","abstain"
"32965","4440","abstain"
"32965","3167","abstain"
"32965","4871","yes"
"32965","4519","yes"
"32965","3762","yes"
"32965","4093","yes"
"32965","4867","yes"
"32965","4879","absent"
"32965","4893","yes"
"32965","4895","yes"
"32965","4522","yes"
"32965","4316","yes"
"32965","4937","yes"
"32965","4350","yes"
"32965","4877","yes"
"32965","4909","yes"
"32965","4929","yes"
"32965","4943","yes"
"32965","4306","yes"
"32965","4342","yes"
"32965","4875","yes"
"32965","4889","yes"
"32965","4347","yes"
"32965","4891","yes"
"32965","4897","yes"
"32965","4307","abstain"
"32965","4308","yes"
"32965","4373","yes"
"32965","4374","yes"
"32965","4375","yes"
"32965","4927","yes"
"32965","4314","yes"
"32965","4345","yes"
"32965","4325","yes"
"32965","4873","abstain"
"32965","3970","no"
"32965","4911","abstain"
"32965","4921","no"
"32965","4931","no"
"32965","4933","abstain"
"32965","3346","abstain"
"32965","4941","abstain"
"32481","4869","yes"
"32481","4881","yes"
"32481","4883","yes"
"32481","4885","yes"
"32481","4887","yes"
"32481","4899","yes"
"32481","4901","yes"
"32481","4903","yes"
"32481","4905","yes"
"32481","4907","yes"
"32481","4913","yes"
"32481","4915","yes"
"32481","4919","yes"
"32481","4923","yes"
"32481","4925","yes"
"32481","4935","yes"
"32481","4939","yes"
"32481","3967","yes"
"32481","4344","yes"
"32481","4085","yes"
"32481","4371","yes"
"32481","3472","yes"
"32481","4917","yes"
"32481","4440","yes"
"32481","3167","yes"
"32481","4871","yes"
"32481","4519","yes"
"32481","3762","absent"
"32481","4093","yes"
"32481","4867","no"
"32481","4879","no"
"32481","4893","no"
"32481","4895","no"
"32481","4522","no"
"32481","4316","no"
"32481","4937","no"
"32481","4350","no"
"32481","4877","abstain"
"32481","4909","no"
"32481","4929","abstain"
"32481","4943","no"
"32481","4306","no"
"32481","4342","no"
"32481","4875","no"
"32481","4889","no"
"32481","4347","abstain"
"32481","4891","no"
"32481","4897","no"
"32481","4307","not voting"
"32481","4308","no"
"32481","4373","no"
"32481","4374","no"
"32481","4375","no"
"32481","4927","absent"
"32481","4314","no"
"32481","4345","no"
"32481","4325","no"
"32481","4873","yes"
"32481","3970","yes"
"32481","4911","yes"
"32481","4921","yes"
"32481","4931","yes"
"32481","4933","yes"
"32481","3346","yes"
"32481","4941","yes"
"33077","4869","no"
"33077","4881","no"
"33077","4883","abstain"
"33077","4885","no"
"33077","4887","no"
"33077","4899","abstain"
"33077","4901","no"
"33077","4903","abstain"
"33077","4905","no"
"33077","4907","no"
"33077","4913","abstain"
"33077","4915","abstain"
"33077","4919","abstain"
"33077","4923","abstain"
"33077","4925","abstain"
"33077","4935","no"
"33077","4939","no"
"33077","3967","no"
"33077","4344","abstain"
"33077","4085","no"
"33077","4371","abstain"
"33077","3472","abstain"
"33077","4917","abstain"
"33077","4440","abstain"
"33077","3167","abstain"
"33077","4871","abstain"
"33077","4519","abstain"
"33077","3762","abstain"
"33077","4093","abstain"
"33077","4867","absent"
"33077","4879","abstain"
"33077","4893","no"
"33077","4895","no"
"33077","4522","abstain"
"33077","4316","no"
"33077","4937","no"
"33077","4350","no"
"33077","4877","yes"
"33077","4909","yes"
"33077","4929","yes"
"33077","4943","yes"
"33077","4306","abstain"
"33077","4342","abstain"
"33077","4875","no"
"33077","4889","yes"
"33077","4347","no"
"33077","4891","no"
"33077","4897","no"
"33077","4307","not voting"
"33077","4308","no"
"33077","4373","abstain"
"33077","4374","no"
"33077","4375","abstain"
"33077","4927","no"
"33077","4314","abstain"
"33077","4345","absent"
"33077","4325","abstain"
"33077","4873","abstain"
"33077","3970","abstain"
"33077","4911","abstain"
"33077","4921","abstain"
"33077","4931","abstain"
"33077","4933","abstain"
"33077","3346","abstain"
"33077","4941","abstain"
"32573","4869","abstain"
"32573","4881","abstain"
"32573","4883","abstain"
"32573","4885","no"
"32573","4887","abstain"
"32573","4899","abstain"
"32573","4901","no"
"32573","4903","abstain"
"32573","4905","abstain"
"32573","4907","abstain"
"32573","4913","abstain"
"32573","4915","abstain"
"32573","4919","abstain"
"32573","4923","abstain"
"32573","4925","abstain"
"32573","4935","no"
"32573","4939","no"
"32573","3967","abstain"
"32573","4344","abstain"
"32573","4085","abstain"
"32573","4371","abstain"
"32573","3472","abstain"
"32573","4917","abstain"
"32573","4440","abstain"
"32573","3167","abstain"
"32573","4871","yes"
"32573","4519","yes"
"32573","3762","yes"
"32573","4093","yes"
"32573","4867","abstain"
"32573","4879","abstain"
"32573","4893","abstain"
"32573","4895","abstain"
"32573","4522","abstain"
"32573","4316","abstain"
"32573","4937","no"
"32573","4350","abstain"
"32573","4877","yes"
"32573","4909","yes"
"32573","4929","yes"
"32573","4943","yes"
"32573","4306","abstain"
"32573","4342","yes"
"32573","4875","abstain"
"32573","4889","abstain"
"32573","4347","abstain"
"32573","4891","abstain"
"32573","4897","abstain"
"32573","4307","abstain"
"32573","4308","abstain"
"32573","4373","abstain"
"32573","4374","abstain"
"32573","4375","abstain"
"32573","4927","abstain"
"32573","4314","yes"
"32573","4345","yes"
"32573","4325","yes"
"32573","4873","abstain"
"32573","3970","abstain"
"32573","4911","abstain"
"32573","4921","abstain"
"32573","4931","abstain"
"32573","4933","abstain"
"32573","3346","abstain"
"32573","4941","abstain"
"33409","4869","abstain"
"33409","4881","no"
"33409","4883","abstain"
"33409","4885","no"
"33409","4887","abstain"
"33409","4899","abstain"
"33409","4901","abstain"
"33409","4903","no"
"33409","4905","no"
"33409","4907","abstain"
"33409","4913","abstain"
"33409","4915","abstain"
"33409","4919","abstain"
"33409","4923","abstain"
"33409","4925","no"
"33409","4935","no"
"33409","4939","abstain"
"33409","3967","no"
"33409","4344","abstain"
"33409","4085","no"
"33409","4371","abstain"
"33409","3472","abstain"
"33409","4917","abstain"
"33409","4440","no"
"33409","3167","abstain"
"33409","4871","yes"
"33409","4519","yes"
"33409","3762","yes"
"33409","4093","absent"
"33409","4867","yes"
"33409","4879","yes"
"33409","4893","yes"
"33409","4895","yes"
"33409","4522","yes"
"33409","4316","yes"
"33409","4937","yes"
"33409","4350","not voting"
"33409","4877","yes"
"33409","4909","no"
"33409","4929","yes"
"33409","4943","yes"
"33409","4306","yes"
"33409","4342","yes"
"33409","4875","yes"
"33409","4889","yes"
"33409","4347","yes"
"33409","4891","yes"
"33409","4897","yes"
"33409","4307","abstain"
"33409","4308","yes"
"33409","4373","yes"
"33409","4374","yes"
"33409","4375","yes"
"33409","4927","yes"
"33409","4314","yes"
"33409","4345","yes"
"33409","4325","yes"
"33409","4873","abstain"
"33409","3970","abstain"
"33409","4911","abstain"
"33409","4921","no"
"33409","4931","abstain"
"33409","4933","abstain"
"33409","3346","abstain"
"33409","4941","abstain"
"32967","4869","no"
"32967","4881","no"
"32967","4883","abstain"
"32967","4885","no"
"32967","4887","no"
"32967","4899","abstain"
"32967","4901","no"
"32967","4903","abstain"
"32967","4905","abstain"
"32967","4907","abstain"
"32967","4913","abstain"
"32967","4915","no"
"32967","4919","abstain"
"32967","4923","no"
"32967","4925","abstain"
"32967","4935","yes"
"32967","4939","abstain"
"32967","3967","no"
"32967","4344","abstain"
"32967","4085","abstain"
"32967","4371","abstain"
"32967","3472","abstain"
"32967","4917","abstain"
"32967","4440","abstain"
"32967","3167","abstain"
"32967","4871","yes"
"32967","4519","yes"
"32967","3762","yes"
"32967","4093","yes"
"32967","4867","yes"
"32967","4879","absent"
"32967","4893","yes"
"32967","4895","yes"
"32967","4522","yes"
"32967","4316","yes"
"32967","4937","yes"
"32967","4350","yes"
"32967","4877","yes"
"32967","4909","yes"
"32967","4929","yes"
"32967","4943","yes"
"32967","4306","yes"
"32967","4342","yes"
"32967","4875","yes"
"32967","4889","yes"
"32967","4347","yes"
"32967","4891","yes"
"32967","4897","yes"
"32967","4307","abstain"
"32967","4308","yes"
"32967","4373","yes"
"32967","4374","yes"
"32967","4375","yes"
"32967","4927","yes"
"32967","4314","yes"
"32967","4345","yes"
"32967","4325","yes"
"32967","4873","abstain"
"32967","3970","no"
"32967","4911","abstain"
"32967","4921","abstain"
"32967","4931","no"
"32967","4933","abstain"
"32967","3346","abstain"
"32967","4941","abstain"
"32483","4869","yes"
"32483","4881","yes"
"32483","4883","yes"
"32483","4885","yes"
"32483","4887","yes"
"32483","4899","yes"
"32483","4901","yes"
"32483","4903","yes"
"32483","4905","yes"
"32483","4907","yes"
"32483","4913","yes"
"32483","4915","yes"
"32483","4919","yes"
"32483","4923","yes"
"32483","4925","yes"
"32483","4935","yes"
"32483","4939","yes"
"32483","3967","yes"
"32483","4344","yes"
"32483","4085","yes"
"32483","4371","yes"
"32483","3472","yes"
"32483","4917","yes"
