id,start_date,motion:title,motion:number,motions:document,sources:link:url,motion:legislative_session,motion:result,counts:option:yes,counts:option:no,counts:option:abstain,counts:number_of_people,counts:present
32497,2014-11-26,"K návrhu na volbu primátorky hl.m. Prahy, náměstků primátorky hl.m. Prahy a členů Rady hlavního města Prahy",1,Z-3082,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32497,1,pass,33,8,21,65,62
32499,2014-11-26,"K návrhu na volbu primátorky hl.m. Prahy, náměstků primátorky hl.m. Prahy a členů Rady hlavního města Prahy",1,Z-3082,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32499,1,pass,33,7,21,65,62
32501,2014-11-26,"K návrhu na volbu primátorky hl.m. Prahy, náměstků primátorky hl.m. Prahy a členů Rady hlavního města Prahy",1,Z-3082,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32501,1,pass,33,7,22,65,62
32503,2014-11-26,"K návrhu na volbu primátorky hl.m. Prahy, náměstků primátorky hl.m. Prahy a členů Rady hlavního města Prahy",1,Z-3082,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32503,1,pass,33,8,20,65,62
32505,2014-11-26,"K návrhu na volbu primátorky hl.m. Prahy, náměstků primátorky hl.m. Prahy a členů Rady hlavního města Prahy",1,Z-3082,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32505,1,pass,33,4,25,65,62
32507,2014-11-26,"K návrhu na volbu primátorky hl.m. Prahy, náměstků primátorky hl.m. Prahy a členů Rady hlavního města Prahy",1,Z-3082,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32507,1,pass,33,4,25,65,62
32509,2014-11-26,"K návrhu na volbu primátorky hl.m. Prahy, náměstků primátorky hl.m. Prahy a členů Rady hlavního města Prahy",1,Z-3082,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32509,1,pass,33,4,25,65,62
32511,2014-11-26,"K výborům Zastupitelstva hlavního města Prahy, ke stanovení počtu dlouhodobě uvolněných členů Zastupitelstva hlavního města Prahy a výborů Zastupitelstva hlavního města Prahy, jejichž předsedové budou dlouhodobě uvolněnými členy Zastupitelstva hlavního města Prahy a ke změně Jednacího řádu výborů Zastupitelstva hlavního města Prahy",2,Z-3084,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32511,1,pass,47,2,11,65,62
32513,2014-11-26,"K výborům Zastupitelstva hlavního města Prahy, ke stanovení počtu dlouhodobě uvolněných členů Zastupitelstva hlavního města Prahy a výborů Zastupitelstva hlavního města Prahy, jejichž předsedové budou dlouhodobě uvolněnými členy Zastupitelstva hlavního města Prahy a ke změně Jednacího řádu výborů Zastupitelstva hlavního města Prahy",2,Z-3084,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32513,1,fail,28,3,29,65,62
32515,2014-11-26,"K výborům Zastupitelstva hlavního města Prahy, ke stanovení počtu dlouhodobě uvolněných členů Zastupitelstva hlavního města Prahy a výborů Zastupitelstva hlavního města Prahy, jejichž předsedové budou dlouhodobě uvolněnými členy Zastupitelstva hlavního města Prahy a ke změně Jednacího řádu výborů Zastupitelstva hlavního města Prahy",2,Z-3084,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32515,1,pass,49,1,9,65,62
32517,2014-11-26,"K výborům Zastupitelstva hlavního města Prahy, ke stanovení počtu dlouhodobě uvolněných členů Zastupitelstva hlavního města Prahy a výborů Zastupitelstva hlavního města Prahy, jejichž předsedové budou dlouhodobě uvolněnými členy Zastupitelstva hlavního města Prahy a ke změně Jednacího řádu výborů Zastupitelstva hlavního města Prahy",2,Z-3084,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32517,1,pass,33,5,23,65,62
32519,2014-11-26,"K výborům Zastupitelstva hlavního města Prahy, ke stanovení počtu dlouhodobě uvolněných členů Zastupitelstva hlavního města Prahy a výborů Zastupitelstva hlavního města Prahy, jejichž předsedové budou dlouhodobě uvolněnými členy Zastupitelstva hlavního města Prahy a ke změně Jednacího řádu výborů Zastupitelstva hlavního města Prahy",2,Z-3084,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32519,1,pass,34,1,24,65,62
32521,2014-11-26,"K výborům Zastupitelstva hlavního města Prahy, ke stanovení počtu dlouhodobě uvolněných členů Zastupitelstva hlavního města Prahy a výborů Zastupitelstva hlavního města Prahy, jejichž předsedové budou dlouhodobě uvolněnými členy Zastupitelstva hlavního města Prahy a ke změně Jednacího řádu výborů Zastupitelstva hlavního města Prahy",2,Z-3084,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32521,1,pass,33,5,24,65,62
32523,2014-11-26,"K výborům Zastupitelstva hlavního města Prahy, ke stanovení počtu dlouhodobě uvolněných členů Zastupitelstva hlavního města Prahy a výborů Zastupitelstva hlavního města Prahy, jejichž předsedové budou dlouhodobě uvolněnými členy Zastupitelstva hlavního města Prahy a ke změně Jednacího řádu výborů Zastupitelstva hlavního města Prahy",2,Z-3084,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32523,1,pass,34,0,28,65,62
32525,2014-11-26,"K výborům Zastupitelstva hlavního města Prahy, ke stanovení počtu dlouhodobě uvolněných členů Zastupitelstva hlavního města Prahy a výborů Zastupitelstva hlavního města Prahy, jejichž předsedové budou dlouhodobě uvolněnými členy Zastupitelstva hlavního města Prahy a ke změně Jednacího řádu výborů Zastupitelstva hlavního města Prahy",2,Z-3084,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32525,1,pass,33,5,24,65,62
32527,2014-11-26,"K výborům Zastupitelstva hlavního města Prahy, ke stanovení počtu dlouhodobě uvolněných členů Zastupitelstva hlavního města Prahy a výborů Zastupitelstva hlavního města Prahy, jejichž předsedové budou dlouhodobě uvolněnými členy Zastupitelstva hlavního města Prahy a ke změně Jednacího řádu výborů Zastupitelstva hlavního města Prahy",2,Z-3084,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32527,1,pass,33,11,18,65,62
32529,2014-11-26,"K výborům Zastupitelstva hlavního města Prahy, ke stanovení počtu dlouhodobě uvolněných členů Zastupitelstva hlavního města Prahy a výborů Zastupitelstva hlavního města Prahy, jejichž předsedové budou dlouhodobě uvolněnými členy Zastupitelstva hlavního města Prahy a ke změně Jednacího řádu výborů Zastupitelstva hlavního města Prahy",2,Z-3084,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32529,1,pass,36,3,23,65,62
32531,2014-11-26,"K výborům Zastupitelstva hlavního města Prahy, ke stanovení počtu dlouhodobě uvolněných členů Zastupitelstva hlavního města Prahy a výborů Zastupitelstva hlavního města Prahy, jejichž předsedové budou dlouhodobě uvolněnými členy Zastupitelstva hlavního města Prahy a ke změně Jednacího řádu výborů Zastupitelstva hlavního města Prahy",2,Z-3084,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32531,1,pass,37,0,23,65,62
32533,2014-11-26,"K výborům Zastupitelstva hlavního města Prahy, ke stanovení počtu dlouhodobě uvolněných členů Zastupitelstva hlavního města Prahy a výborů Zastupitelstva hlavního města Prahy, jejichž předsedové budou dlouhodobě uvolněnými členy Zastupitelstva hlavního města Prahy a ke změně Jednacího řádu výborů Zastupitelstva hlavního města Prahy",2,Z-3084,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32533,1,pass,33,2,27,65,62
32535,2014-11-26,"K výborům Zastupitelstva hlavního města Prahy, ke stanovení počtu dlouhodobě uvolněných členů Zastupitelstva hlavního města Prahy a výborů Zastupitelstva hlavního města Prahy, jejichž předsedové budou dlouhodobě uvolněnými členy Zastupitelstva hlavního města Prahy a ke změně Jednacího řádu výborů Zastupitelstva hlavního města Prahy",2,Z-3084,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32535,1,pass,33,1,28,65,62
32537,2014-11-26,"K výborům Zastupitelstva hlavního města Prahy, ke stanovení počtu dlouhodobě uvolněných členů Zastupitelstva hlavního města Prahy a výborů Zastupitelstva hlavního města Prahy, jejichž předsedové budou dlouhodobě uvolněnými členy Zastupitelstva hlavního města Prahy a ke změně Jednacího řádu výborů Zastupitelstva hlavního města Prahy",2,Z-3084,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32537,1,pass,33,13,15,65,62
32539,2014-11-26,"K výborům Zastupitelstva hlavního města Prahy, ke stanovení počtu dlouhodobě uvolněných členů Zastupitelstva hlavního města Prahy a výborů Zastupitelstva hlavního města Prahy, jejichž předsedové budou dlouhodobě uvolněnými členy Zastupitelstva hlavního města Prahy a ke změně Jednacího řádu výborů Zastupitelstva hlavního města Prahy",2,Z-3084,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32539,1,pass,36,0,26,65,62
32541,2014-11-26,"K výborům Zastupitelstva hlavního města Prahy, ke stanovení počtu dlouhodobě uvolněných členů Zastupitelstva hlavního města Prahy a výborů Zastupitelstva hlavního města Prahy, jejichž předsedové budou dlouhodobě uvolněnými členy Zastupitelstva hlavního města Prahy a ke změně Jednacího řádu výborů Zastupitelstva hlavního města Prahy",2,Z-3084,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32541,1,pass,33,3,26,65,62
32543,2014-11-26,"K výborům Zastupitelstva hlavního města Prahy, ke stanovení počtu dlouhodobě uvolněných členů Zastupitelstva hlavního města Prahy a výborů Zastupitelstva hlavního města Prahy, jejichž předsedové budou dlouhodobě uvolněnými členy Zastupitelstva hlavního města Prahy a ke změně Jednacího řádu výborů Zastupitelstva hlavního města Prahy",2,Z-3084,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32543,1,fail,22,14,26,65,62
32545,2014-11-26,"K výborům Zastupitelstva hlavního města Prahy, ke stanovení počtu dlouhodobě uvolněných členů Zastupitelstva hlavního města Prahy a výborů Zastupitelstva hlavního města Prahy, jejichž předsedové budou dlouhodobě uvolněnými členy Zastupitelstva hlavního města Prahy a ke změně Jednacího řádu výborů Zastupitelstva hlavního města Prahy",2,Z-3084,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32545,1,fail,12,12,37,65,62
32547,2014-11-26,"K výborům Zastupitelstva hlavního města Prahy, ke stanovení počtu dlouhodobě uvolněných členů Zastupitelstva hlavního města Prahy a výborů Zastupitelstva hlavního města Prahy, jejichž předsedové budou dlouhodobě uvolněnými členy Zastupitelstva hlavního města Prahy a ke změně Jednacího řádu výborů Zastupitelstva hlavního města Prahy",2,Z-3084,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32547,1,fail,27,9,26,65,62
32549,2014-11-26,"K výborům Zastupitelstva hlavního města Prahy, ke stanovení počtu dlouhodobě uvolněných členů Zastupitelstva hlavního města Prahy a výborů Zastupitelstva hlavního města Prahy, jejichž předsedové budou dlouhodobě uvolněnými členy Zastupitelstva hlavního města Prahy a ke změně Jednacího řádu výborů Zastupitelstva hlavního města Prahy",2,Z-3084,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32549,1,pass,33,0,2,65,62
32551,2014-11-26,"K výborům Zastupitelstva hlavního města Prahy, ke stanovení počtu dlouhodobě uvolněných členů Zastupitelstva hlavního města Prahy a výborů Zastupitelstva hlavního města Prahy, jejichž předsedové budou dlouhodobě uvolněnými členy Zastupitelstva hlavního města Prahy a ke změně Jednacího řádu výborů Zastupitelstva hlavního města Prahy",2,Z-3084,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32551,1,pass,55,1,6,65,62
32553,2014-11-26,"K výborům Zastupitelstva hlavního města Prahy, ke stanovení počtu dlouhodobě uvolněných členů Zastupitelstva hlavního města Prahy a výborů Zastupitelstva hlavního města Prahy, jejichž předsedové budou dlouhodobě uvolněnými členy Zastupitelstva hlavního města Prahy a ke změně Jednacího řádu výborů Zastupitelstva hlavního města Prahy",2,Z-3084,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32553,1,pass,49,0,12,65,62
32555,2014-11-26,"K výborům Zastupitelstva hlavního města Prahy, ke stanovení počtu dlouhodobě uvolněných členů Zastupitelstva hlavního města Prahy a výborů Zastupitelstva hlavního města Prahy, jejichž předsedové budou dlouhodobě uvolněnými členy Zastupitelstva hlavního města Prahy a ke změně Jednacího řádu výborů Zastupitelstva hlavního města Prahy",2,Z-3084,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32555,1,pass,39,5,18,65,62
32557,2014-11-26,"K výborům Zastupitelstva hlavního města Prahy, ke stanovení počtu dlouhodobě uvolněných členů Zastupitelstva hlavního města Prahy a výborů Zastupitelstva hlavního města Prahy, jejichž předsedové budou dlouhodobě uvolněnými členy Zastupitelstva hlavního města Prahy a ke změně Jednacího řádu výborů Zastupitelstva hlavního města Prahy",2,Z-3084,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32557,1,pass,59,0,1,65,62
32559,2014-11-26,"K výborům Zastupitelstva hlavního města Prahy, ke stanovení počtu dlouhodobě uvolněných členů Zastupitelstva hlavního města Prahy a výborů Zastupitelstva hlavního města Prahy, jejichž předsedové budou dlouhodobě uvolněnými členy Zastupitelstva hlavního města Prahy a ke změně Jednacího řádu výborů Zastupitelstva hlavního města Prahy",2,Z-3084,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32559,1,pass,44,1,15,65,62
32561,2014-11-26,"K výborům Zastupitelstva hlavního města Prahy, ke stanovení počtu dlouhodobě uvolněných členů Zastupitelstva hlavního města Prahy a výborů Zastupitelstva hlavního města Prahy, jejichž předsedové budou dlouhodobě uvolněnými členy Zastupitelstva hlavního města Prahy a ke změně Jednacího řádu výborů Zastupitelstva hlavního města Prahy",2,Z-3084,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32561,1,pass,55,0,0,65,62
32563,2014-11-26,"K výborům Zastupitelstva hlavního města Prahy, ke stanovení počtu dlouhodobě uvolněných členů Zastupitelstva hlavního města Prahy a výborů Zastupitelstva hlavního města Prahy, jejichž předsedové budou dlouhodobě uvolněnými členy Zastupitelstva hlavního města Prahy a ke změně Jednacího řádu výborů Zastupitelstva hlavního města Prahy",2,Z-3084,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32563,1,pass,62,0,0,65,62
32565,2014-11-26,"K výborům Zastupitelstva hlavního města Prahy, ke stanovení počtu dlouhodobě uvolněných členů Zastupitelstva hlavního města Prahy a výborů Zastupitelstva hlavního města Prahy, jejichž předsedové budou dlouhodobě uvolněnými členy Zastupitelstva hlavního města Prahy a ke změně Jednacího řádu výborů Zastupitelstva hlavního města Prahy",2,Z-3084,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32565,1,pass,52,0,10,65,62
32567,2014-12-18,Složení návrhového výboru,,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32567,2,pass,64,,,65,64
32569,2014-12-18,Třetí výročí úmrtí bývalého prezidenta Václava Havla uctít minutou ticha      (Novotný V.),,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32569,2,pass,54,,1,65,55
32571,2014-12-18,"Návrh na zařazení projednání pražských stavebních předpisů - tisk Z - 3124 ""K řešení problematiky Pražských stavebních předpisů"" na tomto jednání ZHMP      (Hudeček)",,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32571,2,pass,33,9,22,65,64
32573,2014-12-18,"Přesunout tisk Z- 3043 ""Aktualizace ""Střednědobého plánu rozvoje sociálních služeb na území hlavního města Prahy na rok 2013 - 2015"", pro rok 2015"" z bloku informací do řádného jednání ZHMP    (Semelová)",,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32573,2,fail,12,5,48,65,65
32575,2014-12-18,"Zařadit  do programu bod ""Návrh boje s korupcí""      (osvojil si člen ZHMP Hrůza)",,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32575,2,fail,12,2,50,65,64
32577,2014-12-18,"zařadit tisk Z - 3110  ""Ke zveřejňování smluv"" do programu tohoto jednání      (Zábranský, Ferjenčík)",,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32577,2,fail,32,,33,65,65
32579,2014-12-18,Vyřadit z programu bod poř. č. 15/3. Z - 2368       (osvojil si člen ZHMP Michálek),,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32579,2,pass,61,,2,65,63
32581,2014-12-18,O celém upraveném návrhu programu jednání,,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32581,2,pass,62,3,,65,65
32583,2014-12-18,"Procedurální návrh - zařadit bod Z - 3124 "" K řešení problematiky Pražských stavebních předpisů"" jako poslední bod tohoto jednání ZHMP     (Březina)",,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32583,2,pass,38,24,3,65,65
32585,2014-12-18,k pověření člena Zastupitelstva hl. m. Prahy Bc. Libora Hadravy řízením Městské policie hlavního města Prahy,1,Z-3112,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32585,2,pass,49,0,16,65,65
32587,2014-12-18,"k návrhu usnesení Zastupitelstva hl.m.Prahy ke schválení originárního nabytí vlastnického práva k nemovitosti do majetku hl.m.Prahy na základě veřejné zakázky na stavební práce - stavba č.9276 Chaby, stavba 50 - komunikace, etapa 0003 - Protihluková opatření Jeremiášova",2,Z-2615,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32587,2,pass,61,0,4,65,65
32589,2014-12-18,"k návrhu na financování stavební akce na pozemní komunikaci Městskou částí Praha 10 na majetku hl.m. Prahy, který je ve správě TSK hl.m. Prahy",3,Z-3045,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32589,2,pass,42,0,23,65,65
32591,2014-12-18,procedurální návrh na sloučení rozpravy k bodům pod poř. č. 4/1. - 4/5.,,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=32591,2,pass,61,,2,65,63
