id,start_date,motion:text,motion:result,motion:requirement
51912,2010-03-12T10:53:00,Novela z. o nadacích a nadačních fondech,pass,simple majority
52311,2010-05-18T08:18:00,,fail,simple majority
52307,2010-04-16T11:04:00,,pass,simple majority
52036,2010-03-17T12:12:00,Vl. n. z. o vodách - EU,fail,simple majority
51937,2010-03-16T14:01:00,Pořad schůze,pass,simple majority
52223,2010-04-14T08:46:00,N.z. o zřízení Královské univerzity Stř. Čechy v Kutné Hoře,fail,simple majority
52241,2010-04-14T15:12:00,Návrh rozpočtu Pozemkového fondu ČR na rok 2010,pass,simple majority
52347,2010-05-18T13:17:00,N.z. o lobbingu,pass,simple majority
52077,2010-03-17T15:47:00,Novela z. o ochraně ovzduší,pass,simple majority
52209,2010-04-14T07:42:00,Novela z. o zdravotnických prostředcích - EU,fail,simple majority
52224,2010-04-14T08:48:00,N.z. o zřízení Královské univerzity Stř. Čechy v Kutné Hoře,fail,simple majority
52226,2010-04-14T08:54:00,N. z. o kompenzaci za ztrátu zaměstnání z pol. důvodů,pass,simple majority
52270,2010-04-16T07:26:00,Pořad schůze,fail,simple majority
52052,2010-03-17T14:19:00,Novela z. o pedagogických pracovnících,pass,simple majority
52041,2010-03-17T12:16:00,Vl. n. z. o vodách - EU,pass,simple majority
52078,2010-03-17T15:53:00,Vl. n. z. o České národní bance - EU,pass,simple majority
52340,2010-05-18T13:07:00,Vl.n.z. o protikorupčních opatřeních,fail,simple majority
52220,2010-04-14T08:42:00,N.z. o zřízení Královské univerzity Stř. Čechy v Kutné Hoře,fail,simple majority
52158,2010-03-19T12:08:00,Návrh na volbu členů Rady Českého rozhlasu,pass,simple majority
52039,2010-03-17T12:14:00,Vl. n. z. o vodách - EU,pass,simple majority
52080,2010-03-17T17:21:00,,pass,simple majority
52198,2010-04-14T07:17:00,Pořad schůze,pass,simple majority
52130,2010-03-19T11:12:00,Novela z. o veřejných zakázkách - EU,fail,simple majority
52059,2010-03-17T14:25:00,Novela z. o pedagogických pracovnících,pass,simple majority
52309,2010-05-18T08:11:00,,pass,simple majority
51947,2010-03-16T16:22:00,Novela z. o důchodovém pojištění,pass,simple majority
52032,2010-03-17T12:10:00,Vl. n. z. o vodách - EU,pass,simple majority
51928,2010-03-16T13:48:00,Pořad schůze,pass,simple majority
52338,2010-05-18T13:05:00,Vl.n.z. o protikorupčních opatřeních,fail,simple majority
52011,2010-03-17T11:58:00,Vl. n. z. o vodách - EU,pass,simple majority
52264,2010-04-16T07:22:00,Pořad schůze,fail,simple majority
52237,2010-04-14T12:40:00,,pass,simple majority
52027,2010-03-17T12:08:00,Vl. n. z. o vodách - EU,pass,simple majority
51974,2010-03-17T09:46:00,Novela z. o ozbrojených silách České republiky,pass,simple majority
52327,2010-05-18T10:29:00,Vl. n. z. o České národní bance - EU,fail,simple majority
52213,2010-04-14T08:32:00,Vl.n.z. o veřejných službách v přepravě cestujících - EU,pass,simple majority
52015,2010-03-17T12:01:00,Vl. n. z. o vodách - EU,pass,simple majority
52275,2010-04-16T08:36:00,Novela z. o daních z příjmů,fail,simple majority
52326,2010-05-18T10:19:00,Novela z. o podpoře sportu,pass,simple majority
52165,2010-04-13T13:11:00,Pořad schůze,fail,simple majority
52192,2010-04-13T15:32:00,Novela z. o VZP ČR a o zaměstnaneckých pojišťovnách,fail,simple majority
51998,2010-03-17T11:48:00,Vl. n. z. o vodách - EU,pass,simple majority
52269,2010-04-16T07:26:00,Pořad schůze,fail,simple majority
52273,2010-04-16T08:35:00,Novela z. o daních z příjmů,pass,simple majority
52188,2010-04-13T14:21:00,Novela z. o volbách do Parlamentu ČR,pass,simple majority
52249,2010-04-14T16:43:00,Zpr.o způsobech řešení situace v Moravskoslezském kraji,pass,simple majority
52354,2010-05-27T08:46:00,Novela z. o státním dluhopisovém programu,pass,simple majority
52022,2010-03-17T12:05:00,Vl. n. z. o vodách - EU,pass,simple majority
52238,2010-04-14T12:52:00,Tendry a hospodaření ve státním podniku LČR,pass,simple majority
51988,2010-03-17T10:14:00,Novela z. o elektronických komunikacích - EU,pass,simple majority
52033,2010-03-17T12:10:00,Vl. n. z. o vodách - EU,pass,simple majority
52314,2010-05-18T08:21:00,Pořad schůze,pass,simple majority
51935,2010-03-16T13:57:00,Pořad schůze,pass,simple majority
52320,2010-05-18T09:54:00,Novela z. o nemocenském pojištění,pass,all representatives majority
52343,2010-05-18T13:10:00,Vl.n.z. o protikorupčních opatřeních,pass,simple majority
51919,2010-03-16T13:35:00,Pořad schůze,fail,simple majority
52131,2010-03-19T11:12:00,Novela z. o veřejných zakázkách - EU,pass,simple majority
52299,2010-04-16T10:43:00,Doplnění fin. zpráv pol. stran a hnutí za roky 2004-2007,pass,simple majority
52348,2010-05-18T13:19:00,N.z. o lobbingu,pass,simple majority
52339,2010-05-18T13:06:00,Vl.n.z. o protikorupčních opatřeních,pass,simple majority
52047,2010-03-17T14:09:00,Novela z. o podmínkách uvádění biocidních přípravků na trh - EU,fail,simple majority
52166,2010-04-13T13:12:00,Pořad schůze,pass,simple majority
52308,2010-04-16T11:06:00,Návrh na volbu předsedy DR SZIF,pass,simple majority
51934,2010-03-16T13:55:00,Pořad schůze,pass,simple majority
52153,2010-03-19T11:54:00,,pass,simple majority
52212,2010-04-14T08:30:00,Vl.n.z. o veřejných službách v přepravě cestujících - EU,pass,simple majority
52323,2010-05-18T10:04:00,Návrh z. o zahrádkářské činnosti (zahrádkářský zákon),pass,all representatives majority
52235,2010-04-14T10:57:00,Novela z. o loteriích,pass,simple majority
52050,2010-03-17T14:12:00,Novela z. o podmínkách uvádění biocidních přípravků na trh - EU,pass,simple majority
52072,2010-03-17T15:43:00,Novela z. o ochraně ovzduší,pass,simple majority
52088,2010-03-18T15:01:00,Informace MZe k záměru MZe na rušení zdravotních ústavů,fail,simple majority
51925,2010-03-16T13:46:00,Pořad schůze,pass,simple majority
52290,2010-04-16T10:29:00,Tendry a hospodaření ve státním podniku LČR,pass,simple majority
52221,2010-04-14T08:43:00,N.z. o zřízení Královské univerzity Stř. Čechy v Kutné Hoře,pass,simple majority
52255,2010-04-14T16:56:00,Změny příloh Stockholm. úml.o perzistentních org.polutantech,pass,simple majority
52141,2010-03-19T11:19:00,Novela z. o veřejných zakázkách - EU,fail,simple majority
52252,2010-04-14T16:45:00,Zpr.o způsobech řešení situace v Moravskoslezském kraji,fail,simple majority
51975,2010-03-17T09:47:00,Novela z. o ozbrojených silách České republiky,pass,simple majority
52217,2010-04-14T08:37:00,Vl.n.z. o veřejných službách v přepravě cestujících - EU,pass,simple majority
51917,2010-03-16T13:10:00,Pořad schůze,pass,simple majority
52062,2010-03-17T14:27:00,Novela z. o pedagogických pracovnících,pass,simple majority
52014,2010-03-17T12:00:00,Vl. n. z. o vodách - EU,pass,simple majority
52300,2010-04-16T10:53:00,Náv. na propůjčení státních vyznamenání,pass,simple majority
52208,2010-04-14T07:41:00,Novela z. o zdravotnických prostředcích - EU,fail,simple majority
52358,2010-05-27T10:37:00,Novela z. Ústava České republiky,pass,simple majority
51936,2010-03-16T13:58:00,Pořad schůze,fail,simple majority
51986,2010-03-17T10:12:00,Novela z. o elektronických komunikacích - EU,fail,simple majority
52342,2010-05-18T13:08:00,Vl.n.z. o protikorupčních opatřeních,pass,simple majority
51939,2010-03-16T14:04:00,Pořad schůze,pass,simple majority
52160,2010-03-19T12:16:00,,pass,simple majority
51918,2010-03-16T13:35:00,Pořad schůze,pass,simple majority
52129,2010-03-19T11:11:00,Novela z. o veřejných zakázkách - EU,fail,simple majority
52111,2010-03-19T08:45:00,Návrh z. o zahrádkářské činnosti (zahrádkářský zákon),pass,simple majority
52115,2010-03-19T09:04:00,Novela obchodního zákoníku,pass,simple majority
52216,2010-04-14T08:36:00,Vl.n.z. o veřejných službách v přepravě cestujících - EU,pass,simple majority
52207,2010-04-14T07:40:00,Novela z. o zdravotnických prostředcích - EU,fail,simple majority
52263,2010-04-16T07:21:00,Pořad schůze,pass,simple majority
52178,2010-04-13T13:24:00,Pořad schůze,fail,simple majority
52227,2010-04-14T08:54:00,N. z. o kompenzaci za ztrátu zaměstnání z pol. důvodů,fail,simple majority
52020,2010-03-17T12:04:00,Vl. n. z. o vodách - EU,pass,simple majority
52116,2010-03-19T09:09:00,Vl.n.z. ke snížení administrativní zátěže podnikatelů - EU,pass,simple majority
51924,2010-03-16T13:44:00,Pořad schůze,fail,simple majority
52205,2010-04-14T07:39:00,Novela z. o zdravotnických prostředcích - EU,fail,simple majority
52324,2010-05-18T10:05:00,Návrh z. o zahrádkářské činnosti (zahrádkářský zákon),pass,simple majority
51972,2010-03-17T09:45:00,Novela z. o ozbrojených silách České republiky,fail,simple majority
52034,2010-03-17T12:11:00,Vl. n. z. o vodách - EU,pass,simple majority
52245,2010-04-14T15:30:00,N.z. o lobbingu,fail,simple majority
52079,2010-03-17T15:53:00,Vl. n. z. o České národní bance - EU,pass,simple majority
52200,2010-04-14T07:19:00,Pořad schůze,pass,simple majority
52104,2010-03-19T08:35:00,Novela z. o podpoře sportu,pass,simple majority
52031,2010-03-17T12:07:00,Vl. n. z. o vodách - EU,pass,simple majority
52195,2010-04-13T15:44:00,Novela z. o VZP ČR a o zaměstnaneckých pojišťovnách,pass,simple majority
52093,2010-03-19T08:18:00,Pořad schůze,pass,simple majority
52256,2010-04-15T07:36:00,,fail,simple majority
52236,2010-04-14T12:39:00,,pass,simple majority
52204,2010-04-14T07:38:00,Novela z. o zdravotnických prostředcích - EU,pass,simple majority
52296,2010-04-16T10:37:00,,pass,simple majority
52232,2010-04-14T10:51:00,Novela z. o loteriích,pass,simple majority
52182,2010-04-13T13:30:00,Návrh zákona o krajském referendu,pass,all representatives majority
51951,2010-03-17T08:08:00,,pass,simple majority
51940,2010-03-16T14:05:00,Pořad schůze,pass,simple majority
52090,2010-03-18T15:04:00,Informace MZe k záměru MZe na rušení zdravotních ústavů,pass,simple majority
51921,2010-03-16T13:37:00,Pořad schůze,pass,simple majority
52185,2010-04-13T14:04:00,Novela z. o nemocenském pojištění,pass,all representatives majority
52303,2010-04-16T10:55:00,Náv. na propůjčení státních vyznamenání,pass,simple majority
52102,2010-03-19T08:34:00,Novela z. o podpoře sportu,pass,simple majority
51996,2010-03-17T11:47:00,Vl. n. z. o vodách - EU,pass,simple majority
52068,2010-03-17T15:40:00,Novela z. o ochraně ovzduší,pass,simple majority
52147,2010-03-19T11:25:00,Novela z. o veřejných zakázkách - EU,pass,simple majority
51922,2010-03-16T13:41:00,Pořad schůze,pass,simple majority
52140,2010-03-19T11:18:00,Novela z. o veřejných zakázkách - EU,pass,simple majority
52286,2010-04-16T10:27:00,Tendry a hospodaření ve státním podniku LČR,pass,simple majority
52219,2010-04-14T08:41:00,N.z. o zřízení Královské univerzity Stř. Čechy v Kutné Hoře,pass,simple majority
51961,2010-03-17T08:34:00,Pořad schůze,pass,simple majority
52283,2010-04-16T08:47:00,Novela z. o daních z příjmů,pass,simple majority
52021,2010-03-17T12:04:00,Vl. n. z. o vodách - EU,pass,simple majority
52163,2010-04-13T12:26:00,Pořad schůze,fail,simple majority
51999,2010-03-17T11:50:00,Vl. n. z. o vodách - EU,pass,simple majority
52139,2010-03-19T11:17:00,Novela z. o veřejných zakázkách - EU,fail,simple majority
51982,2010-03-17T10:09:00,Novela z. o elektronických komunikacích - EU,fail,simple majority
52157,2010-03-19T12:06:00,Návrh na jmenování členů KR GA ČR,pass,simple majority
52247,2010-04-14T16:42:00,Zpr.o způsobech řešení situace v Moravskoslezském kraji,pass,simple majority
52054,2010-03-17T14:21:00,Novela z. o pedagogických pracovnících,fail,simple majority
52295,2010-04-16T10:36:00,,pass,simple majority
52069,2010-03-17T15:41:00,Novela z. o ochraně ovzduší,pass,simple majority
52306,2010-04-16T10:58:00,,pass,simple majority
52355,2010-05-27T09:07:00,Novela z. o státním dluhopisovém programu,pass,simple majority
52075,2010-03-17T15:45:00,Novela z. o ochraně ovzduší,pass,simple majority
52228,2010-04-14T08:56:00,N. z. o kompenzaci za ztrátu zaměstnání z pol. důvodů,pass,simple majority
52168,2010-04-13T13:15:00,Pořad schůze,pass,simple majority
52107,2010-03-19T08:40:00,Návrh z. o zahrádkářské činnosti (zahrádkářský zákon),fail,simple majority
52176,2010-04-13T13:22:00,Pořad schůze,fail,simple majority
52106,2010-03-19T08:38:00,Návrh z. o zahrádkářské činnosti (zahrádkářský zákon),pass,simple majority
52132,2010-03-19T11:13:00,Novela z. o veřejných zakázkách - EU,pass,simple majority
52162,2010-04-13T12:25:00,Pořad schůze,pass,simple majority
52333,2010-05-18T10:51:00,Novela z. o obecně prospěšných společnostech,pass,simple majority
51952,2010-03-17T08:19:00,Pořad schůze,pass,simple majority
52145,2010-03-19T11:23:00,Novela z. o veřejných zakázkách - EU,fail,simple majority
52082,2010-03-17T17:54:00,Novela z. o nemocenském pojištění,pass,simple majority
51927,2010-03-16T13:47:00,Pořad schůze,pass,simple majority
52169,2010-04-13T13:16:00,Pořad schůze,pass,simple majority
51989,2010-03-17T10:14:00,Novela z. o elektronických komunikacích - EU,fail,simple majority
52134,2010-03-19T11:14:00,Novela z. o veřejných zakázkách - EU,pass,simple majority
52159,2010-03-19T12:10:00,Návrh na volbu člena Rady České televize,pass,simple majority
52091,2010-03-18T15:06:00,Informace MZe k záměru MZe na rušení zdravotních ústavů,pass,simple majority
52084,2010-03-18T08:06:00,,pass,simple majority
51955,2010-03-17T08:22:00,Pořad schůze,pass,simple majority
52230,2010-04-14T08:58:00,N. z. o kompenzaci za ztrátu zaměstnání z pol. důvodů,fail,simple majority
52316,2010-05-18T08:32:00,,fail,simple majority
51978,2010-03-17T09:53:00,Novela z. o ověřování střelných zbraní - EU,pass,simple majority
52277,2010-04-16T08:41:00,Novela z. o daních z příjmů,pass,simple majority
51962,2010-03-17T08:35:00,Pořad schůze,pass,simple majority
52135,2010-03-19T11:15:00,Novela z. o veřejných zakázkách - EU,fail,simple majority
52293,2010-04-16T10:33:00,Tendry a hospodaření ve státním podniku LČR,pass,simple majority
52133,2010-03-19T11:14:00,Novela z. o veřejných zakázkách - EU,pass,simple majority
51911,2010-03-12T10:50:00,Novela z. o hlavním městě Praze,pass,simple majority
52161,2010-04-13T12:10:00,,pass,simple majority
51984,2010-03-17T10:10:00,Novela z. o elektronických komunikacích - EU,fail,simple majority
51915,2010-03-12T12:34:00,Vl.n.z. o veřejných službách v přepravě cestujících - EU,pass,simple majority
52242,2010-04-14T15:17:00,Statut Pozemkového fondu ČR,pass,simple majority
52028,2010-03-17T12:08:00,Vl. n. z. o vodách - EU,pass,simple majority
52123,2010-03-19T11:06:00,Novela z. o veřejných zakázkách - EU,pass,simple majority
52345,2010-05-18T13:15:00,N.z. o lobbingu,pass,simple majority
51992,2010-03-17T11:43:00,Vl. n. z. o vodách - EU,fail,simple majority
51945,2010-03-16T16:06:00,Novela z. o pozemních komunikacích,pass,simple majority
52328,2010-05-18T10:30:00,Vl. n. z. o České národní bance - EU,pass,all representatives majority
52353,2010-05-27T08:30:00,Pořad schůze,pass,simple majority
52201,2010-04-14T07:20:00,Pořad schůze,pass,simple majority
52155,2010-03-19T11:59:00,Novela z. o odpadech,pass,simple majority
51956,2010-03-17T08:23:00,Pořad schůze,pass,simple majority
51994,2010-03-17T11:45:00,Vl. n. z. o vodách - EU,pass,simple majority
51957,2010-03-17T08:27:00,Pořad schůze,pass,simple majority
52060,2010-03-17T14:25:00,Novela z. o pedagogických pracovnících,pass,simple majority
52137,2010-03-19T11:16:00,Novela z. o veřejných zakázkách - EU,pass,simple majority
52056,2010-03-17T14:22:00,Novela z. o pedagogických pracovnících,fail,simple majority
52101,2010-03-19T08:33:00,Novela z. o podpoře sportu,pass,simple majority
52186,2010-04-13T14:13:00,Vl.n.z. o audiovizuálních mediálních službách na vyžádání - EU,pass,simple majority
52154,2010-03-19T11:58:00,Novela z. o odpadech,pass,simple majority
52150,2010-03-19T11:32:00,Novela z. o rozpočtových pravidlech,pass,simple majority
51970,2010-03-17T09:43:00,Novela z. o ozbrojených silách České republiky,fail,simple majority
52055,2010-03-17T14:21:00,Novela z. o pedagogických pracovnících,pass,simple majority
52002,2010-03-17T11:52:00,Vl. n. z. o vodách - EU,pass,simple majority
52149,2010-03-19T11:31:00,Novela z. o rozpočtových pravidlech,pass,simple majority
52278,2010-04-16T08:42:00,Novela z. o daních z příjmů,pass,simple majority
51931,2010-03-16T13:52:00,Pořad schůze,fail,simple majority
52012,2010-03-17T11:59:00,Vl. n. z. o vodách - EU,pass,simple majority
52118,2010-03-19T09:10:00,Vl.n.z. ke snížení administrativní zátěže podnikatelů - EU,pass,simple majority
52239,2010-04-14T14:42:00,Vl.n.z. o protikorupčních opatřeních,fail,simple majority
51995,2010-03-17T11:46:00,Vl. n. z. o vodách - EU,pass,simple majority
52257,2010-04-15T10:18:00,Informace ministryně zdr. o podivné privatizaci Tkáňové banky FN Brno,fail,simple majority
52180,2010-04-13T13:26:00,Pořad schůze,fail,simple majority
52126,2010-03-19T11:08:00,Novela z. o veřejných zakázkách - EU,pass,simple majority
51923,2010-03-16T13:43:00,Pořad schůze,pass,simple majority
52330,2010-05-18T10:49:00,Novela z. o obecně prospěšných společnostech,pass,simple majority
51990,2010-03-17T10:16:00,Novela z. o elektronických komunikacích - EU,pass,simple majority
52024,2010-03-17T12:06:00,Vl. n. z. o vodách - EU,pass,simple majority
52030,2010-03-17T12:09:00,Vl. n. z. o vodách - EU,pass,simple majority
51944,2010-03-16T16:04:00,Novela z. o pozemních komunikacích,fail,simple majority
52081,2010-03-17T17:22:00,,pass,simple majority
52016,2010-03-17T12:01:00,Vl. n. z. o vodách - EU,pass,simple majority
51960,2010-03-17T08:33:00,Pořad schůze,pass,simple majority
52321,2010-05-18T10:01:00,Návrh z. o zahrádkářské činnosti (zahrádkářský zákon),fail,all representatives majority
51959,2010-03-17T08:29:00,Pořad schůze,fail,simple majority
52112,2010-03-19T08:46:00,,pass,simple majority
52350,2010-05-27T08:23:00,,pass,simple majority
52073,2010-03-17T15:44:00,Novela z. o ochraně ovzduší,pass,simple majority
52136,2010-03-19T11:16:00,Novela z. o veřejných zakázkách - EU,pass,simple majority
52189,2010-04-13T14:30:00,Novela z. o cestovních dokladech,pass,simple majority
51997,2010-03-17T11:47:00,Vl. n. z. o vodách - EU,fail,simple majority
52048,2010-03-17T14:10:00,Novela z. o podmínkách uvádění biocidních přípravků na trh - EU,pass,simple majority
51930,2010-03-16T13:50:00,Pořad schůze,pass,simple majority
52071,2010-03-17T15:42:00,Novela z. o ochraně ovzduší,fail,simple majority
52196,2010-04-13T16:08:00,Novela z. o jednacím řádu Poslanecké sněmovny,pass,simple majority
52144,2010-03-19T11:22:00,Novela z. o veřejných zakázkách - EU,fail,simple majority
52164,2010-04-13T13:10:00,Pořad schůze,pass,simple majority
52285,2010-04-16T10:26:00,Tendry a hospodaření ve státním podniku LČR,pass,simple majority
52317,2010-05-18T08:35:00,,pass,simple majority
52233,2010-04-14T10:53:00,Novela z. o loteriích,fail,simple majority
52086,2010-03-18T10:54:00,Informace MZe k záměru MZe na rušení zdravotních ústavů,pass,simple majority
51981,2010-03-17T10:08:00,Novela z. o elektronických komunikacích - EU,pass,simple majority
51991,2010-03-17T11:42:00,Vl. n. z. o vodách - EU,pass,simple majority
52113,2010-03-19T08:47:00,Návrh z. o zahrádkářské činnosti (zahrádkářský zákon),pass,simple majority
52261,2010-04-15T12:45:00,Informace ministryně zdr. o podivné privatizaci Tkáňové banky FN Brno,pass,simple majority
51987,2010-03-17T10:12:00,Novela z. o elektronických komunikacích - EU,fail,simple majority
52127,2010-03-19T11:10:00,Novela z. o veřejných zakázkách - EU,fail,simple majority
52332,2010-05-18T10:50:00,Novela z. o obecně prospěšných společnostech,fail,simple majority
52110,2010-03-19T08:44:00,Návrh z. o zahrádkářské činnosti (zahrádkářský zákon),pass,simple majority
52097,2010-03-19T08:22:00,Pořad schůze,pass,simple majority
51967,2010-03-17T09:37:00,Novela z. o podpoře využívání obnovitelných zdrojů,fail,simple majority
52046,2010-03-17T13:58:00,Vl. n. z. o zahraniční rozvojové spolupráci,pass,simple majority
52287,2010-04-16T10:27:00,Tendry a hospodaření ve státním podniku LČR,pass,simple majority
52210,2010-04-14T07:42:00,Novela z. o zdravotnických prostředcích - EU,fail,simple majority
52063,2010-03-17T15:22:00,Novela z. o podmínkách obchodování s povolenkami - EU,fail,simple majority
52359,2010-05-27T10:40:00,Novela z. Ústava České republiky,pass,simple majority
52009,2010-03-17T11:56:00,Vl. n. z. o vodách - EU,pass,simple majority
52119,2010-03-19T09:11:00,Vl.n.z. ke snížení administrativní zátěže podnikatelů - EU,pass,simple majority
52319,2010-05-18T09:23:00,Novela z. o podmínkách obchodování s povolenkami - EU,pass,all representatives majority
52297,2010-04-16T10:41:00,Doplnění fin. zpráv pol. stran a hnutí za roky 2004-2007,pass,simple majority
52274,2010-04-16T08:36:00,Novela z. o daních z příjmů,fail,simple majority
51976,2010-03-17T09:49:00,Vl. n. z. o označování a sledovatelnosti výbušnin - EU,pass,simple majority
52240,2010-04-14T15:08:00,Výroční zpráva o činnosti Pozemkového fondu ČR za rok 2008,pass,simple majority
51948,2010-03-16T16:46:00,Novela z. o důchodovém pojištění,fail,simple majority
52259,2010-04-15T12:39:00,,fail,simple majority
51968,2010-03-17T09:38:00,Novela z. o podpoře využívání obnovitelných zdrojů,pass,simple majority
52351,2010-05-27T08:25:00,Pořad schůze,pass,simple majority
52057,2010-03-17T14:23:00,Novela z. o pedagogických pracovnících,pass,simple majority
52229,2010-04-14T08:57:00,N. z. o kompenzaci za ztrátu zaměstnání z pol. důvodů,fail,simple majority
51929,2010-03-16T13:49:00,Pořad schůze,fail,simple majority
51946,2010-03-16T16:06:00,Novela z. o pozemních komunikacích,pass,simple majority
52254,2010-04-14T16:51:00,Doh. o ochr. africko-euroasijských stěhovavých vodních ptáků,pass,simple majority
52070,2010-03-17T15:42:00,Novela z. o ochraně ovzduší,pass,simple majority
52302,2010-04-16T10:54:00,Náv. na propůjčení státních vyznamenání,pass,simple majority
52248,2010-04-14T16:42:00,Zpr.o způsobech řešení situace v Moravskoslezském kraji,pass,simple majority
52244,2010-04-14T15:29:00,N.z. o lobbingu,pass,simple majority
52305,2010-04-16T10:56:00,Náv. na propůjčení státních vyznamenání,pass,simple majority
52064,2010-03-17T15:23:00,Novela z. o podmínkách obchodování s povolenkami - EU,pass,simple majority
52291,2010-04-16T10:30:00,Tendry a hospodaření ve státním podniku LČR,pass,simple majority
52190,2010-04-13T14:31:00,Novela z. o cestovních dokladech,pass,simple majority
52357,2010-05-27T10:22:00,Novela z. o ochraně ovzduší,pass,all representatives majority
52266,2010-04-16T07:23:00,Pořad schůze,pass,simple majority
52184,2010-04-13T13:55:00,,pass,simple majority
52051,2010-03-17T14:13:00,Novela z. o podmínkách uvádění biocidních přípravků na trh - EU,pass,simple majority
52096,2010-03-19T08:21:00,Pořad schůze,pass,simple majority
52304,2010-04-16T10:55:00,Náv. na propůjčení státních vyznamenání,pass,simple majority
52128,2010-03-19T11:10:00,Novela z. o veřejných zakázkách - EU,pass,simple majority
51914,2010-03-12T12:13:00,Zpr.o způsobech řešení situace v Moravskoslezském kraji,pass,simple majority
52151,2010-03-19T11:52:00,Návrh z. o přech. věcí z majetku ČR do vlast. Pardub. kraje,pass,simple majority
52005,2010-03-17T11:54:00,Vl. n. z. o vodách - EU,pass,simple majority
52138,2010-03-19T11:17:00,Novela z. o veřejných zakázkách - EU,pass,simple majority
52203,2010-04-14T07:23:00,Pořad schůze,pass,simple majority
52336,2010-05-18T13:03:00,Vl.n.z. o protikorupčních opatřeních,fail,simple majority
52018,2010-03-17T12:03:00,Vl. n. z. o vodách - EU,pass,simple majority
