id,start_date,motion:text,motion:result,motion:requirement
57972,2013-06-11T13:05:00,Pořad schůze,pass,simple majority
57014,2012-12-11T16:13:00,Novela z. o cestovních dokladech,pass,simple majority
57571,2013-03-20T11:26:00,Novela z. o zaměstnanosti,pass,simple majority
57215,2013-02-05T14:48:00,Pořad schůze,fail,simple majority
57491,2013-02-19T13:01:00,Návrh na volbu kandidáta do funkce prezidenta NKÚ,pass,simple majority
57545,2013-03-19T14:19:00,Pořad schůze,pass,simple majority
57050,2012-12-12T14:36:00,Novela z. - autorský zákon,pass,simple majority
58234,2013-08-08T15:05:00,Vl.n.z. o statusu veřejné prospěšnosti,fail,simple majority
57155,2012-12-18T19:26:00,Novela z. o integrované prevenci - EU,pass,simple majority
58208,2013-08-08T14:27:00,Vl.n.z. o povinném značení lihu - EU,fail,simple majority
57589,2013-03-21T10:35:00,Zpráva o peticích za období od 1. 7. 2012 do 31. 12. 2012,pass,simple majority
57125,2012-12-18T17:38:00,Novela z. o platu představitelů státní moci,pass,simple majority
57185,2012-12-19T17:51:00,Vl.n. nového zákona o státním rozpočtu ČR na rok 2013,fail,simple majority
58096,2013-07-17T15:17:00,Novela z. o výkonu vazby,pass,simple majority
57929,2013-05-17T08:23:00,Novela z. o sdružování v politických stranách a hnutích,fail,simple majority
57298,2013-02-08T08:21:00,Pořad schůze,pass,simple majority
57429,2013-02-14T10:48:00,2.doplněk plánu voj.cvičení AČR se zahr.partnery v roce 2012,pass,simple majority
57587,2013-03-21T10:28:00,Zpráva o plnění státního rozpočtu ČR za 1. pololetí 2012,fail,simple majority
57482,2013-02-19T12:42:00,Novela z. o azylu a Policii ČR - EU,pass,simple majority
57992,2013-06-11T13:24:00,Pořad schůze,fail,simple majority
57507,2013-02-19T17:04:00,Novela z. o léčivech - EU,fail,all representatives majority
57463,2013-02-15T11:56:00,Novela z. - zákoník práce,fail,simple majority
58099,2013-07-17T15:25:00,Novela z. o vodovodech a kanalizacích - EU,fail,simple majority
57920,2013-05-16T10:33:00,Novela z. - zákoník práce,pass,simple majority
57243,2013-02-06T11:14:00,Vl.n.z. o mezinárodní spolupráci při správě daní - EU,pass,simple majority
57061,2012-12-13T08:45:00,Pořad schůze,pass,simple majority
57690,2013-03-27T14:15:00,Vl.n.z. o státním občanství České republiky,pass,simple majority
57524,2013-03-19T14:01:00,Pořad schůze,pass,simple majority
57851,2013-05-15T08:31:00,Novela z. o finančních konglomerátech - EU,pass,simple majority
57938,2013-05-17T10:05:00,Vl.n.z. o katastru nemovitostí (katastrální zákon),pass,simple majority
57695,2013-03-27T14:37:00,N.z. o Českém národním povstání,pass,simple majority
58290,2013-08-16T10:57:00,,pass,simple majority
57836,2013-05-15T07:52:00,Novela z. o poštovních službách,pass,simple majority
57066,2012-12-13T12:03:00,Návrh na změny zasedacího pořádku PS,fail,simple majority
57374,2013-02-13T08:54:00,Novela z. o odpadech - EU,pass,simple majority
57760,2013-05-09T08:53:00,Písemná interpelace I. Ohlídala na P. Fialu ve věci krize praktických,fail,simple majority
58206,2013-08-08T14:16:00,Novela z. o státním rozpočtu ČR na rok 2013,pass,simple majority
57380,2013-02-13T09:00:00,Novela z. o odpadech - EU,fail,simple majority
57142,2012-12-18T18:59:00,Novela z. - transplantační zákon - EU,pass,simple majority
57121,2012-12-18T17:18:00,Pořad schůze,pass,simple majority
57095,2012-12-14T11:22:00,Novela z. o zdravotních službách,pass,simple majority
57509,2013-02-19T17:06:00,Novela z. o léčivech - EU,pass,all representatives majority
57402,2013-02-13T11:04:00,Novela z. - autorský zákon,fail,simple majority
57268,2013-02-06T17:40:00,Novela z. o válečných veteránech,pass,simple majority
57967,2013-06-11T12:59:00,Pořad schůze,fail,simple majority
57371,2013-02-13T08:13:00,Vl.n.z.o mezinárodní justiční spolupráci ve věcech trestních - EU,pass,simple majority
57152,2012-12-18T19:24:00,Novela z. o integrované prevenci - EU,pass,simple majority
57143,2012-12-18T19:00:00,Novela z. - transplantační zákon - EU,pass,simple majority
57853,2013-05-15T08:35:00,Vl.n.z. o investičních společnostech a investičních fondech - EU,pass,simple majority
57577,2013-03-20T15:00:00,Vl.n.z. o povinném značení lihu - EU,pass,simple majority
58071,2013-07-17T14:26:00,Novela z. o místních poplatcích,pass,simple majority
57157,2012-12-19T08:13:00,Pořad schůze,pass,simple majority
57460,2013-02-15T11:30:00,Novela z. o soudních exekutorech a exekuční činnosti,pass,simple majority
57860,2013-05-15T08:53:00,Novela z. o státním podniku,pass,simple majority
58109,2013-07-17T15:31:00,Novela z. o vodovodech a kanalizacích - EU,fail,simple majority
57102,2012-12-14T11:48:00,Novela z. o vysokých školách,pass,simple majority
58125,2013-07-17T16:08:00,Novela z. o návykových látkách,pass,simple majority
57244,2013-02-06T11:15:00,Vl.n.z. o mezinárodní spolupráci při správě daní - EU,pass,simple majority
57055,2012-12-13T08:38:00,Pořad schůze,pass,simple majority
57441,2013-02-14T11:43:00,Zpráva o stavu zemědělství ČR za rok 2011,pass,simple majority
57862,2013-05-15T08:54:00,Novela z. o státním podniku,pass,simple majority
58264,2013-08-13T12:26:00,Návrh na zkrácení lhůty pro projednání sn. tisku 1121 ve výborech PS,pass,simple majority
57274,2013-02-07T10:20:00,Návrh nařízení Rady o otevření historických archivů,pass,simple majority
57304,2013-02-08T10:50:00,Novela z. o jednacím řádu Poslanecké sněmovny,fail,simple majority
57444,2013-02-14T11:56:00,Dotační programy zemědělství pro rok 2013,pass,simple majority
57511,2013-02-19T17:08:00,Novela z. o léčivech - EU,pass,all representatives majority
58276,2013-08-16T09:23:00,Novela z. o podporovaných zdrojích energie - EU,fail,simple majority
57837,2013-05-15T07:54:00,Novela z. o poštovních službách,pass,simple majority
57321,2013-02-08T11:06:00,Novela z. o jednacím řádu Poslanecké sněmovny,pass,simple majority
57702,2013-04-03T09:53:00,Novela z. o Vězeňské službě a justiční stráži ČR,pass,simple majority
57151,2012-12-18T19:19:00,N.z. o obětech trestných činů - EU,pass,simple majority
57036,2012-12-12T11:47:00,Novela z. o platu představitelů státní moci,pass,simple majority
57387,2013-02-13T09:22:00,Novela z. o silniční dopravě - EU,pass,simple majority
57536,2013-03-19T14:13:00,Pořad schůze,pass,simple majority
58181,2013-08-08T13:38:00,Novela z. - insolvenční zákon,pass,simple majority
57485,2013-02-19T12:50:00,Návrh na změny ve složení orgánů Poslanecké sněmovny,pass,simple majority
57139,2012-12-18T18:57:00,Novela z. - transplantační zákon - EU,pass,simple majority
57455,2013-02-15T09:41:00,Novela z. o rozpočtovém určení daní,pass,simple majority
57886,2013-05-15T10:47:00,Novela z. o pohonných hmotách,pass,simple majority
58037,2013-06-18T14:48:00,Doh. mezi ČR a Čín. lid. rep. o vzáj. pomoci v trest. věcech,pass,simple majority
57270,2013-02-07T08:10:00,Pořad schůze,pass,simple majority
57452,2013-02-15T09:11:00,Vl.n.z. o katastru nemovitostí (katastrální zákon),pass,simple majority
57331,2013-02-12T13:50:00,Pořad schůze,fail,simple majority
57195,2012-12-19T18:43:00,Návrh na potvrzení předsedů výborů Poslanecké sněmovny,pass,simple majority
57918,2013-05-16T10:23:00,Sml. mezi ČR a Lucem.velkovévodstvím o zamez.dvojímu zdanění,pass,simple majority
57136,2012-12-18T18:55:00,Novela z. - transplantační zákon - EU,pass,simple majority
57433,2013-02-14T11:04:00,Inf. o pojišťování vývozu se státní podporou v roce 2011,pass,simple majority
57697,2013-04-03T09:19:00,Pořad schůze,pass,simple majority
57842,2013-05-15T08:19:00,Novela z.o podmín. provozu vozidel na pozemních komunikacích - EU,fail,simple majority
57942,2013-05-17T10:09:00,Vl.n.z. o katastru nemovitostí (katastrální zákon),fail,simple majority
57743,2013-05-07T14:11:00,Pořad schůze,fail,simple majority
57512,2013-02-19T17:10:00,,pass,simple majority
58246,2013-08-08T15:39:00,Novela z. o podporovaných zdrojích energie - EU,pass,simple majority
57252,2013-02-06T15:20:00,Úml. o boji proti korupci úředníků Evropských společenství,pass,simple majority
57785,2013-05-10T09:43:00,Vl.n.z. o statusu veřejné prospěšnosti,pass,simple majority
57658,2013-03-27T11:34:00,Novela z. o insolvenčních správcích,pass,simple majority
57537,2013-03-19T14:13:00,Pořad schůze,fail,simple majority
57492,2013-02-19T13:04:00,Návrh na volbu členů dozorčí rady SFDI,pass,simple majority
57283,2013-02-07T10:56:00,Sml.mezi ČR a Brazil.fed.rep.o pomoci v celních otázkách,pass,simple majority
57068,2012-12-13T12:04:00,Návrh na změny zasedacího pořádku PS,pass,simple majority
57808,2013-05-14T12:40:00,Pořad schůze,fail,simple majority
57848,2013-05-15T08:24:00,Novela z.o podmín. provozu vozidel na pozemních komunikacích - EU,pass,simple majority
57908,2013-05-16T09:26:00,Změna Přílohy I Mezinárodní úmluvy proti dopingu ve sportu,pass,simple majority
58164,2013-08-08T10:25:00,Vl.n.z.o změně daň.zák. v souv. s rekodifikací soukrom.práva - EU,pass,simple majority
57005,2012-12-11T13:45:00,Pořad schůze,pass,simple majority
57337,2013-02-12T13:54:00,Pořad schůze,pass,simple majority
57953,2013-05-17T10:38:00,Novela z. o Státním pozemkovém úřadu,pass,simple majority
57115,2012-12-18T13:11:00,Pořad schůze,pass,simple majority
57570,2013-03-20T11:24:00,Novela z. o zaměstnanosti,fail,simple majority
57766,2013-05-09T10:51:00,Vl.n.z. o Národním parku Šumava,pass,simple majority
57418,2013-02-13T14:10:00,Novela z. o státní sociální podpoře,pass,simple majority
58199,2013-08-08T14:02:00,Vl.n.z. o zvláštních řízeních soudních - EU,pass,simple majority
57968,2013-06-11T13:00:00,Pořad schůze,pass,simple majority
57970,2013-06-11T13:02:00,Pořad schůze,pass,simple majority
57426,2013-02-14T10:36:00,Inf. o nasazení sil MO v zahraničních operacích v roce 2011,pass,simple majority
58198,2013-08-08T14:01:00,Vl.n.z. o zvláštních řízeních soudních - EU,pass,simple majority
57634,2013-03-27T10:01:00,Pořad schůze,fail,simple majority
57753,2013-05-07T16:11:00,Vl.n.z.o opatřen.ke zvýšení transparentnosti akciových spol.,fail,simple majority
57818,2013-05-14T16:23:00,Novela z. - autorský zákon,pass,simple majority
57076,2012-12-14T09:18:00,Pořad schůze,pass,simple majority
57437,2013-02-14T11:25:00,Výroční zpráva o činnosti a hospodaření ČTK v roce 2011,pass,simple majority
57826,2013-05-15T07:16:00,Pořad schůze,fail,simple majority
57774,2013-05-10T08:45:00,Vl.n.z.o veřejných rejstřících právnických a fyzických osob - EU,pass,simple majority
58066,2013-07-17T14:21:00,Novela z. o místních poplatcích,pass,simple majority
58086,2013-07-17T14:56:00,Novela z. o ochraně zemědělského půdního fondu,pass,simple majority
57905,2013-05-16T09:13:00,Prot.o obavách irského lidu týkajících se Lisabonské smlouvy,pass,simple majority
58218,2013-08-08T14:37:00,Vl.n.z. o povinném značení lihu - související,pass,simple majority
58230,2013-08-08T15:02:00,Vl.n.z. o statusu veřejné prospěšnosti,fail,simple majority
57259,2013-02-06T16:22:00,Novela z. o pojišťovacích zprostředkovatelích - EU,fail,simple majority
57310,2013-02-08T10:55:00,Novela z. o jednacím řádu Poslanecké sněmovny,pass,simple majority
57327,2013-02-08T11:53:00,Novela z. o státním podniku,pass,simple majority
57375,2013-02-13T08:55:00,Novela z. o odpadech - EU,fail,simple majority
57865,2013-05-15T09:00:00,Novela z. o silničním provozu,pass,simple majority
57793,2013-05-14T12:25:00,Pořad schůze,pass,simple majority
57945,2013-05-17T10:11:00,Vl.n.z. o katastru nemovitostí (katastrální zákon),fail,simple majority
57668,2013-03-27T13:38:00,Novela z. o pojišťovnictví,pass,simple majority
57458,2013-02-15T10:51:00,N.z. o zřízení Krajského soudu v Liberci,pass,simple majority
58171,2013-08-08T10:52:00,,fail,simple majority
57640,2013-03-27T10:43:00,Novela z. - zákoník práce,fail,simple majority
57421,2013-02-13T14:21:00,Novela z. o místních poplatcích,fail,simple majority
57574,2013-03-20T14:26:00,Novela z. o majetku České republiky,fail,simple majority
57087,2012-12-14T11:10:00,Novela z. o léčivech - EU,pass,simple majority
58202,2013-08-08T14:09:00,Novela z. - občanský soudní řád,pass,simple majority
58227,2013-08-08T14:56:00,Vl.n.z.o veřejných rejstřících právnických a fyzických osob - EU,pass,simple majority
57165,2012-12-19T10:58:00,Vl.n.z. o Státním pozemkovém úřadu,pass,all representatives majority
57991,2013-06-11T13:23:00,Pořad schůze,fail,simple majority
57273,2013-02-07T10:13:00,Úml. proti nadnárodnímu organizovanému zločinu,pass,simple majority
58019,2013-06-18T12:34:00,Pořad schůze,pass,simple majority
57980,2013-06-11T13:13:00,Pořad schůze,pass,simple majority
57822,2013-05-14T16:56:00,Vl.n.z. o katastru nemovitostí (katastrální zákon),pass,simple majority
58118,2013-07-17T15:52:00,Novela z.o Ústřed. kontrolním a zkušebním ústavu zemědělském - EU,pass,simple majority
57962,2013-05-17T11:31:00,,pass,simple majority
57951,2013-05-17T10:32:00,Novela z. o platu představitelů státní moci,pass,simple majority
57255,2013-02-06T15:51:00,Novela z. o obchodu s reprodukčním materiálem lesních dřevin - EU,pass,simple majority
57957,2013-05-17T11:01:00,Návrh na změny ve složení orgánů Poslanecké sněmovny,pass,simple majority
57916,2013-05-16T10:10:00,Úml.o vzájemné správní pomoci v daň.záležitostech,pass,simple majority
57135,2012-12-18T18:54:00,Novela z. - transplantační zákon - EU,fail,simple majority
57164,2012-12-19T10:56:00,Vl.n.z. o Státním pozemkovém úřadu,fail,simple majority
58220,2013-08-08T14:44:00,Novela z. - živnostenský zákon,pass,simple majority
57227,2013-02-05T14:56:00,Pořad schůze,pass,simple majority
57267,2013-02-06T17:12:00,Novela z. o finančních konglomerátech - EU,pass,simple majority
56998,2012-12-11T13:39:00,Pořad schůze,pass,simple majority
57041,2012-12-12T13:41:00,Návrh na změnu usnesení PS č. 6 ze dne 24. června 2010,pass,simple majority
58115,2013-07-17T15:42:00,Novela z. o vodovodech a kanalizacích - EU,pass,simple majority
58000,2013-06-11T13:55:00,Vl.n.z.o změně zák.v působ. MV v souv. s přij. kontrol. řádu,fail,simple majority
57262,2013-02-06T16:34:00,Novela z. o České národní bance - EU,pass,simple majority
58103,2013-07-17T15:28:00,Novela z. o vodovodech a kanalizacích - EU,pass,simple majority
57241,2013-02-06T11:12:00,Vl.n.z. o mezinárodní spolupráci při správě daní - EU,pass,simple majority
57265,2013-02-06T17:06:00,Vl.n.z. o investičních spol. a inv. fondech - související - EU,pass,simple majority
58249,2013-08-08T15:42:00,,pass,simple majority
57028,2012-12-12T10:55:00,Novela z. o platu představitelů státní moci,fail,simple majority
57984,2013-06-11T13:16:00,Pořad schůze,fail,simple majority
57896,2013-05-15T14:08:00,Vl.n.z.o změně daň.zák. v souv. s rekodifikací soukrom.práva - EU,pass,simple majority
58283,2013-08-16T10:16:00,Novela z. o sociálních službách,pass,simple majority
57229,2013-02-05T15:00:00,Pořad schůze,pass,simple majority
58047,2013-06-19T09:37:00,Stanovení výše odměny členům Kontrolní rady Grantové agentury ČR,pass,simple majority
57248,2013-02-06T11:55:00,Novela z. o stavebním spoření - EU,pass,simple majority
57204,2013-02-05T14:39:00,Pořad schůze,pass,simple majority
57505,2013-02-19T16:32:00,Novela z. o integrované prevenci - EU,pass,simple majority
57132,2012-12-18T18:22:00,Novela z. o rozpočtových pravidlech,pass,simple majority
57564,2013-03-20T09:33:00,Novela z. o kontrole obchodu s výrobky - EU,pass,simple majority
57856,2013-05-15T08:45:00,Vl.n.z. o investičních spol. a inv. fondech - související - EU,pass,simple majority
57921,2013-05-16T10:52:00,Vl.n.z. o prekursorech drog - EU,pass,simple majority
57751,2013-05-07T16:10:00,Vl.n.z.o opatřen.ke zvýšení transparentnosti akciových spol.,pass,simple majority
57768,2013-05-09T10:53:00,Vl.n.z. o Národním parku Šumava,fail,simple majority
57897,2013-05-15T14:38:00,Vl.n.z. o dani z nabytí nemovitých věcí,fail,simple majority
57302,2013-02-08T10:46:00,Novela z. o jednacím řádu Poslanecké sněmovny,fail,simple majority
58170,2013-08-08T10:48:00,Vl.n.z. o dani z nabytí nemovitých věcí,fail,simple majority
57692,2013-03-27T14:33:00,N.z. o Českém národním povstání,pass,simple majority
58295,2013-08-16T12:09:00,,pass,simple majority
57168,2012-12-19T11:57:00,Návrh na změny ve složení orgánů Poslanecké sněmovny,pass,simple majority
57873,2013-05-15T09:13:00,Vl. n. z. o nakládání s bezpečnostním materiálem,pass,simple majority
57995,2013-06-11T13:27:00,Pořad schůze,pass,simple majority
58030,2013-06-18T13:57:00,Novela z. o návykových látkách,pass,simple majority
57037,2012-12-12T11:49:00,Novela z. o platu představitelů státní moci,fail,simple majority
58001,2013-06-11T13:57:00,,pass,simple majority
57334,2013-02-12T13:52:00,Pořad schůze,fail,simple majority
57221,2013-02-05T14:52:00,Pořad schůze,fail,simple majority
57913,2013-05-16T09:52:00,Obchodní doh.mezi státy EU a Kolumbií a Peru,pass,simple majority
58179,2013-08-08T13:33:00,"N.z., kterým se zrušuje karta sociálních systémů",pass,simple majority
57479,2013-02-19T12:39:00,Novela z. o azylu a Policii ČR - EU,pass,simple majority
58265,2013-08-13T12:58:00,Novela z. o podporovaných zdrojích energie - EU,pass,simple majority
57353,2013-02-12T14:47:00,Novela z. o pozemních komunikacích,fail,simple majority
57475,2013-02-19T12:32:00,Pořad schůze,fail,simple majority
57272,2013-02-07T08:50:00,Písemná interpelace M. Váni na P. Nečase ve věci zákona o majetkovém v,fail,simple majority
58172,2013-08-08T10:53:00,Vl.n.z. o dani z nabytí nemovitých věcí,pass,simple majority
57813,2013-05-14T16:07:00,"N.z., kterým se zrušuje karta sociálních systémů",fail,simple majority
58272,2013-08-16T09:20:00,Novela z. o podporovaných zdrojích energie - EU,pass,simple majority
57718,2013-04-03T10:51:00,,pass,simple majority
57548,2013-03-19T14:21:00,Pořad schůze,pass,simple majority
57299,2013-02-08T08:33:00,Novela z. o pohonných hmotách,pass,simple majority
57192,2012-12-19T18:40:00,Návrh rozpočtu SZIF na rok 2013,pass,simple majority
57515,2013-02-19T17:57:00,Vl.n.z.o opatřen.ke zvýšení transparentnosti akciových spol.,fail,simple majority
57096,2012-12-14T11:22:00,Novela z. o zdravotních službách,pass,simple majority
57236,2013-02-05T17:57:00,N.z. o Českém národním povstání,pass,simple majority
57013,2012-12-11T16:02:00,Novela z. o azylu a Policii ČR - EU,pass,simple majority
58165,2013-08-08T10:26:00,Vl.n.z.o změně daň.zák. v souv. s rekodifikací soukrom.práva - EU,pass,simple majority
57191,2012-12-19T18:34:00,Návrh rozpočtu Státního fondu rozvoje bydlení na rok 2013,pass,simple majority
57620,2013-03-26T14:06:00,Novela z. o ochraně zemědělského půdního fondu,fail,simple majority
57931,2013-05-17T08:23:00,Novela z. o sdružování v politických stranách a hnutích,pass,simple majority
58213,2013-08-08T14:31:00,Vl.n.z. o povinném značení lihu - EU,fail,simple majority
57917,2013-05-16T10:14:00,Úml. proti nadnárodnímu organizovanému zločinu,pass,simple majority
57533,2013-03-19T14:09:00,Pořad schůze,fail,simple majority
57497,2013-02-19T15:34:00,Novela z. o Nejvyšším kontrolním úřadu,fail,all representatives majority
57253,2013-02-06T15:25:00,Úml. o ochraně finančních zájmů Evropských společenství,pass,simple majority
57903,2013-05-16T09:01:00,,pass,simple majority
57906,2013-05-16T09:20:00,Návrh změny rozpočtu SFRB na rok 2013,pass,simple majority
57778,2013-05-10T08:48:00,Vl.n.z.o veřejných rejstřících právnických a fyzických osob - EU,pass,simple majority
58157,2013-08-08T10:18:00,Vl.n.z.o změně daň.zák. v souv. s rekodifikací soukrom.práva - EU,fail,simple majority
57530,2013-03-19T14:06:00,Pořad schůze,fail,simple majority
57538,2013-03-19T14:14:00,Pořad schůze,pass,simple majority
57167,2012-12-19T11:18:00,Novela z. o dani z přidané hodnoty - EU,pass,all representatives majority
58293,2013-08-16T12:07:00,,fail,simple majority
57823,2013-05-14T16:59:00,Vl.n.z.o změně zák.v souvisl. s přij. z. o katastr. nemovit.,pass,simple majority
57588,2013-03-21T10:32:00,Zpráva o peticích za období od 1. 1. 2012 do 30. 6. 2012,pass,simple majority
58178,2013-08-08T13:32:00,"N.z., kterým se zrušuje karta sociálních systémů",fail,simple majority
57569,2013-03-20T11:00:00,Novela z.o Ústřed. kontrolním a zkušebním ústavu zemědělském - EU,pass,simple majority
57291,2013-02-07T11:18:00,Úml.o vzájemné správní pomoci v daň.záležitostech,pass,simple majority
58073,2013-07-17T14:27:00,Novela z. o místních poplatcích,fail,simple majority
58043,2013-06-19T07:15:00,Pořad schůze,fail,simple majority
58176,2013-08-08T12:52:00,Novela z. - tiskový zákon,pass,simple majority
57397,2013-02-13T10:51:00,Novela ústav. z. - Ústava České republiky,pass,two-thirds representatives majority
57052,2012-12-13T08:21:00,Pořad schůze,pass,simple majority
57360,2013-02-12T16:32:00,Novela z. - zákoník práce,pass,simple majority
57090,2012-12-14T11:12:00,Novela z. o léčivech - EU,pass,simple majority
58207,2013-08-08T14:26:00,Vl.n.z. o povinném značení lihu - EU,pass,simple majority
58035,2013-06-18T14:42:00,Doh. mezi ČR a Čín. lid. repub. Hongkong o předávání osob,pass,simple majority
57053,2012-12-13T08:22:00,Pořad schůze,pass,simple majority
58151,2013-08-08T10:14:00,Vl.n.z.o změně daň.zák. v souv. s rekodifikací soukrom.práva - EU,pass,simple majority
57146,2012-12-18T19:02:00,Novela z. - transplantační zákon - EU,pass,simple majority
