id,start_date,motion:text,motion:result,motion:requirement
42317,2006-02-01T10:48:00,Vl.n.z. o výzkumu na lidských embryon. kmen.buňk,fail,simple majority
42866,2006-02-10T13:37:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
42347,2006-02-01T11:54:00,Volba členů SK PS pro kontrolu čin.NBÚ,pass,simple majority
43154,2006-03-15T09:53:00,Novela z. o ochraně hospodářské soutěže,fail,simple majority
43732,2006-05-09T12:39:00,Náv.na volbu členů SR VZP,fail,simple majority
42336,2006-02-01T11:09:00,Novela z. o rezervách pro zjištění základu daně,pass,simple majority
42692,2006-02-08T14:44:00,Novela zákoníku práce - související,fail,simple majority
43701,2006-04-26T16:13:00,Nov. zák. o evidenci obyvayvatel,pass,simple majority
42438,2006-02-07T16:04:00,Novela z. o volbách do zastupitelstev obcí,fail,simple majority
42611,2006-02-08T11:39:00,Vl. n. zákoníku práce - EU,fail,simple majority
43138,2006-03-15T09:19:00,Novela z. o rozpočtovém určení daní,pass,simple majority
43820,2006-05-23T17:13:00,Nov.zák. o péči o zdraví lidu,fail,simple majority
42853,2006-02-10T10:37:00,Vl.n.z. o uznávání výsledků dalšího vzdělávání,fail,simple majority
43207,2006-03-15T12:18:00,Volba členů dozor.rady ČKA,pass,simple majority
42539,2006-02-08T10:39:00,Vl. n. zákoníku práce - EU,fail,simple majority
43627,2006-04-26T09:06:00,Vl. n. z. o opatřeních ke zprůhlednění finančníc,fail,simple majority
43249,2006-03-15T16:09:00,Novela z. o živnostenském podnikání,pass,simple majority
42150,2006-01-26T08:11:00,,pass,simple majority
42560,2006-02-08T10:49:00,Vl. n. zákoníku práce - EU,fail,simple majority
42658,2006-02-08T14:02:00,Vl.n.z. o vymáhání práv z průmyslového vlastnict,pass,simple majority
43083,2006-03-14T14:07:00,,pass,simple majority
43781,2006-05-09T15:50:00,,pass,simple majority
43164,2006-03-15T10:04:00,Vl. n. zákona o evropské družstevní společnosti,pass,simple majority
42509,2006-02-08T10:22:00,Vl. n. zákoníku práce - EU,pass,simple majority
42688,2006-02-08T14:41:00,Novela zákoníku práce - související,fail,simple majority
42263,2006-02-01T09:27:00,Novela z. o pobytu cizinců na území České republ,pass,simple majority
42342,2006-02-01T11:49:00,,pass,simple majority
43513,2006-04-19T16:16:00,Sml.o zdanění příjmů z úspor mezi ČR a vl.Panens,pass,simple majority
43311,2006-03-16T10:47:00,Sedmý dodat.prot.Ústavy Světové poštovní unie,pass,simple majority
43018,2006-03-09T08:18:00,Novela z. o správě daní a poplatků,pass,simple majority
42654,2006-02-08T13:59:00,Vl.n.z. o vymáhání práv z průmyslového vlastnict,pass,simple majority
43619,2006-04-26T08:45:00,,pass,all representatives majority
42340,2006-02-01T11:46:00,V. n. z. dluhopisový program r.2006,pass,simple majority
43764,2006-05-09T13:16:00,Náv.na volbu čl.DR VZP,pass,simple majority
42189,2006-01-27T08:55:00,Novela zákona o obcích (obecní zřízení),fail,simple majority
43455,2006-04-19T08:11:00,Novela insolvenčního zákona - související - EU,fail,simple majority
42691,2006-02-08T14:43:00,Novela zákoníku práce - související,fail,simple majority
43721,2006-04-26T16:42:00,Novela zákona o lesích (lesní zákon),pass,simple majority
43126,2006-03-15T08:18:00,,pass,simple majority
42687,2006-02-08T14:39:00,Novela zákoníku práce - související,pass,simple majority
43787,2006-05-09T16:03:00,,pass,simple majority
43187,2006-03-15T10:46:00,Novela z. o trestním řízení soudním - EU,pass,simple majority
43554,2006-04-25T12:19:00,,pass,simple majority
42434,2006-02-07T15:55:00,Novela z. o volbách do Parlamentu České republik,fail,simple majority
42703,2006-02-08T17:28:00,N.z. o veřej. ústav. zdravot. zařízeních,pass,simple majority
42817,2006-02-10T09:20:00,Novela z. o silniční dopravě - EU,pass,simple majority
42248,2006-02-01T08:58:00,Novela z. o státní statistické službě - EU,pass,simple majority
42682,2006-02-08T14:34:00,Novela zákoníku práce - související,fail,simple majority
42138,2006-01-25T10:51:00,Vl. n. z. o činnosti institucí zaměst. penzijníh,fail,simple majority
43230,2006-03-15T15:02:00,Vl. n. z. o nakládání s bezpečnostním materiálem,pass,simple majority
42068,2006-01-24T14:02:00,,pass,simple majority
43565,2006-04-25T12:39:00,Návrh zákona o přiznání k majetku,fail,simple majority
43815,2006-05-23T16:45:00,Novela z. o obcích (obecní zřízení),fail,all representatives majority
43064,2006-03-10T12:25:00,Novela trestního zákona,pass,simple majority
43222,2006-03-15T14:32:00,Novela horního zákona,pass,simple majority
43252,2006-03-15T16:12:00,Novela z. o živnostenském podnikání,pass,simple majority
42846,2006-02-10T10:32:00,Vl.n.z. o uznávání výsledků dalšího vzdělávání,pass,simple majority
42284,2006-02-01T10:07:00,Novela z. o místních poplatcích,pass,simple majority
42281,2006-02-01T09:42:00,Novela z. o integrované prevenci a omezování zne,pass,simple majority
42750,2006-02-09T11:22:00,Sml. mezi ČR a Ázerbájdžánskou rep. o zamez. dvo,pass,simple majority
43338,2006-03-17T09:00:00,Novela zákona o odpadech,pass,simple majority
43527,2006-04-20T07:43:00,Úmluva o fyzické ochraně jaderných materiálů,pass,simple majority
42534,2006-02-08T10:37:00,Vl. n. zákoníku práce - EU,fail,simple majority
42537,2006-02-08T10:38:00,Vl. n. zákoníku práce - EU,fail,simple majority
43292,2006-03-15T18:18:00,Novela z. o veřejných dražbách,pass,simple majority
43795,2006-05-23T12:16:00,,pass,simple majority
42912,2006-02-10T14:13:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
43305,2006-03-15T18:32:00,Novela z. o užívání státních symbolů ČR,pass,simple majority
43539,2006-04-20T10:22:00,Zpráva o cenové kontrole za rok 2004,pass,simple majority
43140,2006-03-15T09:22:00,Novela z. o rozpočtovém určení daní,pass,simple majority
43522,2006-04-20T07:20:00,,pass,simple majority
42120,2006-01-25T08:46:00,Vl. n. z. o střetu zájmů,fail,simple majority
42067,2006-01-24T14:01:00,,pass,simple majority
42371,2006-02-02T11:10:00,Novela z. o užívání státních symbolů ČR,pass,simple majority
42922,2006-02-10T14:20:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43760,2006-05-09T13:14:00,Náv.na volbu čl.DR VZP,pass,simple majority
43483,2006-04-19T08:34:00,Novela insolvenčního zákona - související - EU,pass,simple majority
42302,2006-02-01T10:30:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,fail,simple majority
42295,2006-02-01T10:22:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,fail,simple majority
43013,2006-03-08T17:56:00,Novela z. o znalcích a tlumočnících,pass,simple majority
42644,2006-02-08T13:33:00,,pass,simple majority
42373,2006-02-02T11:39:00,Novela zákona o konkursu a vyrovnání,pass,simple majority
42717,2006-02-08T17:52:00,N.z. o veřej. ústav. zdravot. zařízeních,fail,simple majority
42049,2005-12-21T16:01:00,Vl.n.z. o nemocenském pojištění - související,pass,simple majority
42271,2006-02-01T09:31:00,Novela z. o pobytu cizinců na území České republ,fail,simple majority
42396,2006-02-03T11:05:00,Novela z. o svobodném přístupu k informacím - EU,fail,simple majority
42528,2006-02-08T10:34:00,Vl. n. zákoníku práce - EU,fail,simple majority
42105,2006-01-25T08:17:00,,pass,simple majority
42272,2006-02-01T09:32:00,Novela z. o pobytu cizinců na území České republ,pass,simple majority
42583,2006-02-08T11:01:00,Vl. n. zákoníku práce - EU,fail,simple majority
42395,2006-02-03T10:28:00,Novela z. o ochraně zaměstnanců - EU,pass,simple majority
43683,2006-04-26T15:31:00,Novela z. o trestním řízení soudním,fail,simple majority
42216,2006-01-31T13:21:00,,fail,simple majority
43684,2006-04-26T15:31:00,Novela z. o trestním řízení soudním,pass,simple majority
42900,2006-02-10T14:04:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43327,2006-03-17T08:18:00,Vl. n. z. o některých druzích podpory kultury,pass,simple majority
43124,2006-03-14T17:50:00,Vl. n. z. o koncesních smlouvách (koncesní zák.),pass,simple majority
42118,2006-01-25T08:45:00,Vl. n. z. o střetu zájmů,fail,simple majority
42898,2006-02-10T14:02:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
43662,2006-04-26T13:12:00,,pass,simple majority
42030,2005-12-21T15:34:00,Novela z. o sociálně-právní ochraně dětí,fail,simple majority
42781,2006-02-10T08:42:00,Vl.n.z. o úrazovém pojištění zaměstnanců - souvi,pass,simple majority
42283,2006-02-01T10:02:00,Novela z. o kolektivním investování - EU,pass,simple majority
42151,2006-01-26T08:12:00,,pass,simple majority
42517,2006-02-08T10:29:00,Vl. n. zákoníku práce - EU,fail,simple majority
42134,2006-01-25T10:47:00,Vl. n. z. o činnosti institucí zaměst. penzijníh,fail,simple majority
42535,2006-02-08T10:37:00,Vl. n. zákoníku práce - EU,fail,simple majority
42524,2006-02-08T10:32:00,Vl. n. zákoníku práce - EU,fail,simple majority
42124,2006-01-25T08:49:00,Vl. n. z. o střetu zájmů,fail,simple majority
43633,2006-04-26T09:14:00,Vl. n. z. o činnosti institucí zaměst. penzijníh,pass,simple majority
43297,2006-03-15T18:22:00,Novela z. o veřejných dražbách,pass,simple majority
42033,2005-12-21T15:35:00,Novela z. o sociálně-právní ochraně dětí,fail,simple majority
43533,2006-04-20T09:15:00,Roční zpráva o výsl.hospodaření ČNB za r.2005,pass,simple majority
42995,2006-03-08T15:03:00,Nov.z.o ochraně před škodami působ.tabák.výrobky,fail,simple majority
43528,2006-04-20T07:43:00,Úmluva o fyzické ochraně jaderných materiálů,pass,simple majority
43021,2006-03-09T09:43:00,Návrh zákona o zásluhách demokratického odboje,fail,simple majority
43486,2006-04-19T10:39:00,,pass,simple majority
43006,2006-03-08T16:52:00,Nov.zák. o úpravě vlastnických vztahů k půdě,pass,simple majority
43420,2006-04-18T12:53:00,,pass,simple majority
42952,2006-02-10T14:45:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
42849,2006-02-10T10:34:00,Vl.n.z. o uznávání výsledků dalšího vzdělávání,pass,simple majority
42494,2006-02-08T09:54:00,Vl.n. insolvenčního zákona - EU,pass,simple majority
43414,2006-04-18T12:48:00,,fail,simple majority
43106,2006-03-14T16:34:00,Novela z. o rostlinolékařské péči - EU,pass,all representatives majority
42921,2006-02-10T14:19:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
42990,2006-03-08T11:21:00,Nov.zák. o péči o zdraví lidu,fail,simple majority
43082,2006-03-14T14:05:00,,pass,simple majority
42720,2006-02-08T17:54:00,N.z. o veřej. ústav. zdravot. zařízeních,fail,simple majority
43388,2006-03-21T15:44:00,Podpora inv.záměru na stavbu Národní knihovny,fail,simple majority
42478,2006-02-08T08:36:00,Novela z. o právu autorském - EU,pass,simple majority
43418,2006-04-18T12:51:00,,fail,simple majority
43290,2006-03-15T18:06:00,Novela z. o jednacím řádu Poslanecké sněmovny,pass,simple majority
42157,2006-01-26T10:21:00,Vl.n.z. - emise skleníkových plynů,pass,simple majority
42710,2006-02-08T17:46:00,N.z. o veřej. ústav. zdravot. zařízeních,fail,simple majority
42685,2006-02-08T14:36:00,Novela zákoníku práce - související,pass,simple majority
43231,2006-03-15T15:04:00,Vl. n. z. o nakládání s bezpečnostním materiálem,pass,simple majority
43605,2006-04-25T15:58:00,Vl.n.z. o vymáhání práv z průmyslového vlastnict,pass,all representatives majority
42987,2006-03-08T08:09:00,,pass,simple majority
43353,2006-03-17T10:50:00,Návrh Pravidel hospodaření posl.klubů,pass,simple majority
43122,2006-03-14T17:46:00,Novela z. o veřejných zakázkách - související -,pass,simple majority
43345,2006-03-17T09:26:00,Novela z. o vzdělávání - školský zákon,pass,simple majority
42397,2006-02-03T11:06:00,Novela z. o svobodném přístupu k informacím - EU,fail,simple majority
42245,2006-02-01T08:56:00,Novela z. o státní statistické službě - EU,pass,simple majority
43505,2006-04-19T15:48:00,Sml. o zdanění příjmů z úspor mezi Guernsey a ČR,pass,simple majority
42378,2006-02-03T08:41:00,,pass,simple majority
43446,2006-04-19T08:04:00,Novela insolvenčního zákona - související - EU,pass,simple majority
42642,2006-02-08T11:54:00,Vl. n. zákoníku práce - EU,fail,simple majority
42020,2005-12-21T15:28:00,Novela z. o sociálně-právní ochraně dětí,fail,simple majority
42265,2006-02-01T09:28:00,Novela z. o pobytu cizinců na území České republ,pass,simple majority
43609,2006-04-25T16:12:00,Návrh na volbu ředitele VZP ČR,pass,simple majority
42732,2006-02-09T09:10:00,Novela z. o zrušení Fondu národního majetku,pass,simple majority
43531,2006-04-20T08:16:00,Rozh.vl. o přel. a přistáních letadel ozbroj.sil,pass,simple majority
43225,2006-03-15T14:59:00,Vl. n. z. o nakládání s bezpečnostním materiálem,pass,simple majority
42427,2006-02-07T14:33:00,Novela zákona o lesích (lesní zákon),fail,simple majority
42226,2006-02-01T08:24:00,,pass,simple majority
42058,2006-01-24T13:13:00,,pass,simple majority
42588,2006-02-08T11:04:00,Vl. n. zákoníku práce - EU,fail,simple majority
42069,2006-01-24T14:03:00,,pass,simple majority
42108,2006-01-25T08:20:00,,pass,simple majority
43452,2006-04-19T08:09:00,Novela insolvenčního zákona - související - EU,pass,simple majority
42369,2006-02-02T11:02:00,Odvolání členů dozočí rady ČKA,pass,simple majority
43821,2006-05-23T17:14:00,Nov.zák. o péči o zdraví lidu,pass,all representatives majority
43284,2006-03-15T17:53:00,"N.z. o přechodu věcí, práv a závazků ČR na kraje",pass,simple majority
43287,2006-03-15T18:01:00,Novela z. o jednacím řádu Poslanecké sněmovny,pass,simple majority
42797,2006-02-10T09:10:00,Novela z. o silniční dopravě - EU,pass,simple majority
43343,2006-03-17T09:05:00,Novela zákona o odpadech,pass,simple majority
42603,2006-02-08T11:30:00,Vl. n. zákoníku práce - EU,fail,simple majority
43108,2006-03-14T16:55:00,Novela z. o sociálně-právní ochraně dětí,pass,simple majority
42112,2006-01-25T08:24:00,,pass,simple majority
42148,2006-01-25T17:50:00,N.z. o veřej. ústav. zdravot. zařízeních,pass,simple majority
43088,2006-03-14T15:10:00,Vl.n.z.o jednostranném zvyšov. nájemného z bytu,pass,simple majority
42244,2006-02-01T08:55:00,Novela z. o státní statistické službě - EU,pass,simple majority
42218,2006-02-01T08:17:00,,pass,simple majority
42733,2006-02-09T09:11:00,Novela z. o zrušení Fondu národního majetku,pass,simple majority
43546,2006-04-21T07:14:00,,pass,simple majority
42643,2006-02-08T11:56:00,Vl. n. zákoníku práce - EU,pass,simple majority
42772,2006-02-10T08:29:00,Novela z. o inf. systémech veřej. správy,fail,simple majority
43243,2006-03-15T16:04:00,Novela z. o živnostenském podnikání,pass,simple majority
43504,2006-04-19T15:41:00,Úml.o zákazu nebo omez.použití konvenč.zbraní,pass,simple majority
42441,2006-02-07T16:06:00,Novela z. o volbách do zastupitelstev obcí,pass,simple majority
42257,2006-02-01T09:20:00,Novela občanského soudního řádu - EU,pass,simple majority
43109,2006-03-14T17:04:00,Vl.n.z.o územ.plánov. a staveb.řádu (stavební z),pass,simple majority
43419,2006-04-18T12:52:00,,pass,simple majority
43026,2006-03-09T11:03:00,Návrh zákona o podpoře rodiny,pass,simple majority
43587,2006-04-25T15:00:00,Vl.n.z. o úrazovém pojištění zaměstnanců - souvi,pass,all representatives majority
43574,2006-04-25T14:14:00,Vl.n.z. o nemocenském pojištění,pass,simple majority
43118,2006-03-14T17:36:00,Nov.z. v souvislosti s přijetím zák.o živ.minimu,fail,simple majority
43204,2006-03-15T12:11:00,Návrh na jmenování členů KR GA ČR,pass,simple majority
43617,2006-04-26T08:40:00,Novela z. o ochraně spotřebitele - EU,pass,simple majority
43068,2006-03-10T12:57:00,Novela z. o zrušení Fondu národního majetku,fail,simple majority
43067,2006-03-10T12:56:00,Novela z. o zrušení Fondu národního majetku,pass,simple majority
43049,2006-03-09T16:23:00,Sml.o zdanění příjmů z úspor mezi ČR a vl.Panens,pass,simple majority
42879,2006-02-10T13:47:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43555,2006-04-25T12:19:00,,pass,simple majority
42056,2006-01-17T15:25:00,Návrh na volbu ředitele VZP ČR,pass,simple majority
42795,2006-02-10T09:09:00,Novela z. o silniční dopravě - EU,pass,simple majority
42728,2006-02-08T18:00:00,N.z. o veřej. ústav. zdravot. zařízeních,pass,simple majority
43715,2006-04-26T16:26:00,Nov. zák. o evidenci obyvayvatel,pass,simple majority
42394,2006-02-03T10:24:00,Vl. n. z. o provádění celostátního referenda,fail,all representatives majority
43167,2006-03-15T10:13:00,Novela z. o evropské družstevní společnosti - so,fail,simple majority
42962,2006-03-07T13:33:00,,pass,simple majority
43772,2006-05-09T13:22:00,Náv.na volbu čl.DR VZP,fail,simple majority
43393,2006-03-21T16:25:00,Inf. o nasazení sil AČR za červenec-prosinec 04,pass,simple majority
43733,2006-05-09T12:42:00,Náv.na volbu členů SR VZP,pass,simple majority
43337,2006-03-17T08:59:00,Novela zákona o odpadech,fail,simple majority
43731,2006-05-09T12:31:00,,fail,simple majority
42827,2006-02-10T09:31:00,Novela z. o civilním letectví - EU,pass,simple majority
42268,2006-02-01T09:30:00,Novela z. o pobytu cizinců na území České republ,pass,simple majority
43117,2006-03-14T17:32:00,Vl. n. z. o pomoci v hmotné nouzi - EU,pass,simple majority
43829,2006-05-23T17:56:00,Vl. n. zákona o evropské družstevní společnosti,pass,all representatives majority
43434,2006-04-18T16:16:00,Novela z. o volbách do Parlamentu České republik,fail,simple majority
42117,2006-01-25T08:44:00,Vl. n. z. o střetu zájmů,pass,simple majority
43475,2006-04-19T08:27:00,Novela insolvenčního zákona - související - EU,pass,simple majority
42402,2006-02-03T11:32:00,Novela zákoníku práce - EU,pass,all representatives majority
42991,2006-03-08T11:53:00,N.z. o příslušnících českosloven.armády v zahran,fail,simple majority
42678,2006-02-08T14:31:00,Novela zákoníku práce - související,pass,simple majority
43799,2006-05-23T12:21:00,,pass,simple majority
42237,2006-02-01T08:52:00,Novela z. o státní statistické službě - EU,pass,simple majority
42764,2006-02-10T08:09:00,,pass,simple majority
42206,2006-01-27T11:37:00,Novela z. o veřejných dražbách,pass,simple majority
43495,2006-04-19T14:41:00,Novela branného zákona,pass,simple majority
42209,2006-01-31T13:09:00,,pass,simple majority
42767,2006-02-10T08:11:00,,pass,simple majority
43102,2006-03-14T16:11:00,Novela z. o veřejném zdravotním pojištění,pass,simple majority
43406,2006-04-18T12:40:00,,pass,simple majority
42737,2006-02-09T09:34:00,Novela z. o azylu - EU,pass,simple majority
43804,2006-05-23T15:59:00,,pass,simple majority
43300,2006-03-15T18:27:00,Novela z. o užívání státních symbolů ČR,pass,simple majority
43334,2006-03-17T08:55:00,Novela zákona o odpadech,pass,simple majority
42575,2006-02-08T10:58:00,Vl. n. zákoníku práce - EU,fail,simple majority
42483,2006-02-08T08:39:00,Novela z. o právu autorském - EU,pass,simple majority
43133,2006-03-15T08:32:00,,pass,simple majority
43519,2006-04-20T07:17:00,,pass,simple majority
43503,2006-04-19T15:35:00,Návrh na zachování výhrady k Trestněprávní úmluv,pass,simple majority
42975,2006-03-07T13:53:00,,pass,simple majority
43261,2006-03-15T16:24:00,Novela z. o živnostenském podnikání,fail,simple majority
43286,2006-03-15T17:56:00,Návrh zákona o prodejní době v zastavárnách,pass,simple majority
43785,2006-05-09T16:01:00,,fail,simple majority
42645,2006-02-08T13:42:00,Náv.zák.o pozemních komunikacích,fail,simple majority
42487,2006-02-08T08:41:00,Novela z. o právu autorském - EU,pass,simple majority
42493,2006-02-08T09:53:00,Vl.n. insolvenčního zákona - EU,pass,simple majority
43381,2006-03-21T15:09:00,Zpr. ČNB o měnovém vývoji za r.05,pass,simple majority
42869,2006-02-10T13:39:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
42909,2006-02-10T14:11:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43245,2006-03-15T16:06:00,Novela z. o živnostenském podnikání,fail,simple majority
43506,2006-04-19T15:56:00,Sml. o zdanění příjmů z úspor mezi Guernsey a ČR,pass,simple majority
43474,2006-04-19T08:26:00,Novela insolvenčního zákona - související - EU,pass,simple majority
43818,2006-05-23T16:56:00,"N.z. o přechodu věcí, práv a závazků ČR na kraje",pass,all representatives majority
43173,2006-03-15T10:21:00,Vl. n. zákona o insolvenčních správcích - EU,pass,simple majority
42345,2006-02-01T11:53:00,Volba členů SK PS pro kontrolu čin.NBÚ,pass,simple majority
42740,2006-02-09T10:27:00,Návrh státního závěrečného účtu ČR za rok 2004,pass,simple majority
42379,2006-02-03T08:41:00,,pass,simple majority
42816,2006-02-10T09:20:00,Novela z. o silniční dopravě - EU,pass,simple majority
42114,2006-01-25T08:26:00,,pass,simple majority
42205,2006-01-27T11:36:00,Novela z. o veřejných dražbách,pass,simple majority
43226,2006-03-15T15:00:00,Vl. n. z. o nakládání s bezpečnostním materiálem,pass,simple majority
42887,2006-02-10T13:53:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
42860,2006-02-10T10:46:00,Novela z. o vinohradnictví a vinařství - EU,fail,simple majority
42786,2006-02-10T08:45:00,Vl.n.z. o úrazovém pojištění zaměstnanců - souvi,pass,simple majority
42544,2006-02-08T10:42:00,Vl. n. zákoníku práce - EU,fail,simple majority
43166,2006-03-15T10:12:00,Novela z. o evropské družstevní společnosti - so,pass,simple majority
43413,2006-04-18T12:46:00,,pass,simple majority
43516,2006-04-19T16:55:00,Doh. mezi ČR a Čínskou lid.rep. o podpoře a ochr,pass,simple majority
42165,2006-01-27T08:29:00,,pass,simple majority
42527,2006-02-08T10:33:00,Vl. n. zákoníku práce - EU,fail,simple majority
42375,2006-02-02T11:44:00,Návrh na změny ve složení org. PS,pass,simple majority
42459,2006-02-08T08:21:00,Novela z. o právu autorském - EU,pass,simple majority
42016,2005-12-21T15:25:00,Novela z. o sociálně-právní ochraně dětí,fail,simple majority
43796,2006-05-23T12:18:00,,pass,simple majority
42872,2006-02-10T13:42:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43260,2006-03-15T16:23:00,Novela z. o živnostenském podnikání,pass,simple majority
42742,2006-02-09T10:29:00,Návrh státního závěrečného účtu ČR za rok 2004,pass,simple majority
42270,2006-02-01T09:31:00,Novela z. o pobytu cizinců na území České republ,pass,simple majority
43131,2006-03-15T08:24:00,,pass,simple majority
42491,2006-02-08T08:45:00,Novela z. o právu autorském - EU,pass,simple majority
42784,2006-02-10T08:43:00,Vl.n.z. o úrazovém pojištění zaměstnanců - souvi,pass,simple majority
43014,2006-03-08T17:57:00,Novela z. o znalcích a tlumočnících,fail,simple majority
42927,2006-02-10T14:23:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43293,2006-03-15T18:19:00,Novela z. o veřejných dražbách,pass,simple majority
43321,2006-03-16T15:35:00,Odpovědi členů vlády na písemné interpelace,fail,simple majority
43435,2006-04-18T16:17:00,Novela z. o volbách do Parlamentu České republik,pass,simple majority
43463,2006-04-19T08:18:00,Novela insolvenčního zákona - související - EU,pass,simple majority
42202,2006-01-27T11:17:00,Novela zákona o odpadech,pass,simple majority
42668,2006-02-08T14:17:00,Novela z. o ochraně spotřebitele - EU,pass,simple majority
43265,2006-03-15T16:29:00,,pass,simple majority
43775,2006-05-09T14:31:00,Novela z. Ústava České republiky,fail,simple majority
43674,2006-04-26T15:01:00,Novela z. o důchodovém pojištění,fail,simple majority
42747,2006-02-09T11:05:00,Sml. mezi ČR a Rakouskem o policejní spolupráci,pass,simple majority
43825,2006-05-23T17:41:00,Vl. n. z. o nakládání s bezpečnostním materiálem,pass,all representatives majority
43163,2006-03-15T10:01:00,Novela z. o ochraně hospodářské soutěže,pass,simple majority
42862,2006-02-10T10:47:00,Novela z. o vinohradnictví a vinařství - EU,pass,simple majority
42811,2006-02-10T09:17:00,Novela z. o silniční dopravě - EU,pass,simple majority
42034,2005-12-21T15:36:00,Novela z. o sociálně-právní ochraně dětí,fail,simple majority
43306,2006-03-15T18:34:00,Novela z. o užívání státních symbolů ČR,pass,simple majority
43592,2006-04-25T15:14:00,Novela z. o rezervách pro zjištění základu daně,fail,simple majority
43800,2006-05-23T12:23:00,,pass,simple majority
